timestamp,step,loss,perplexity,learning_rate,tokens_per_sec,tokens_total,tokens_billions,elapsed_hours,val_loss,linux_bench_acc,stage
2026-02-28T23:04:22.138336,47950,2.997013,20.03,5.000000e-04,8139,785612800,0.7856,7.7165,,,1
2026-02-28T23:06:02.245475,48000,2.943998,18.99,5.000000e-04,8139,786432000,0.7864,7.7443,,,1
2026-02-28T23:06:04.738859,48000,2.943998,18.99,5.000000e-04,8138,786432000,0.7864,7.7450,3.129553,,1
2026-02-28T23:08:08.161161,48050,2.989881,19.88,5.000000e-04,8131,787251200,0.7873,7.7793,,,1
2026-02-28T23:09:48.738546,48100,3.092726,22.04,5.000000e-04,8131,788070400,0.7881,7.8072,,,1
2026-02-28T23:11:28.595453,48150,3.016020,20.41,5.000000e-04,8132,788889600,0.7889,7.8349,,,1
2026-02-28T23:13:08.971476,48200,2.950975,19.12,5.000000e-04,8132,789708800,0.7897,7.8628,,,1
2026-02-28T23:14:49.679034,48250,2.976067,19.61,5.000000e-04,8132,790528000,0.7905,7.8908,,,1
2026-02-28T23:16:30.390112,48300,2.999722,20.08,5.000000e-04,8132,791347200,0.7913,7.9188,,,1
2026-02-28T23:18:10.759075,48350,3.024745,20.59,5.000000e-04,8132,792166400,0.7922,7.9467,,,1
2026-02-28T23:19:51.127358,48400,3.026948,20.63,5.000000e-04,8132,792985600,0.7930,7.9745,,,1
2026-02-28T23:21:33.039792,48450,3.019833,20.49,5.000000e-04,8132,793804800,0.7938,8.0028,,,1
2026-02-28T23:23:13.415791,48500,3.030725,20.71,5.000000e-04,8132,794624000,0.7946,8.0307,,,1
2026-02-28T23:24:53.579027,48550,3.010817,20.30,5.000000e-04,8132,795443200,0.7954,8.0586,,,1
2026-02-28T23:26:33.678729,48600,3.018206,20.45,5.000000e-04,8132,796262400,0.7963,8.0864,,,1
2026-02-28T23:28:13.863083,48650,3.048967,21.09,5.000000e-04,8132,797081600,0.7971,8.1142,,,1
2026-02-28T23:29:54.324301,48700,3.005441,20.20,5.000000e-04,8132,797900800,0.7979,8.1421,,,1
2026-02-28T23:31:34.985559,48750,3.007824,20.24,5.000000e-04,8132,798720000,0.7987,8.1701,,,1
2026-02-28T23:33:14.961856,48800,3.022015,20.53,5.000000e-04,8133,799539200,0.7995,8.1978,,,1
2026-02-28T23:34:55.001924,48850,2.935623,18.83,5.000000e-04,8133,800358400,0.8004,8.2256,,,1
2026-02-28T23:36:34.991468,48900,2.934209,18.81,5.000000e-04,8133,801177600,0.8012,8.2534,,,1
2026-02-28T23:38:14.850645,48950,2.918319,18.51,5.000000e-04,8133,801996800,0.8020,8.2811,,,1
2026-02-28T23:39:55.123095,49000,2.939345,18.90,5.000000e-04,8133,802816000,0.8028,8.3090,,,1
2026-02-28T23:39:57.604741,49000,2.939345,18.90,5.000000e-04,8133,802816000,0.8028,8.3097,3.126248,,1
2026-02-28T23:41:43.428547,49050,2.982308,19.73,5.000000e-04,8131,803635200,0.8036,8.3391,,,1
2026-02-28T23:43:23.209404,49100,2.872448,17.68,5.000000e-04,8132,804454400,0.8045,8.3668,,,1
2026-02-28T23:45:02.891522,49150,2.922274,18.58,5.000000e-04,8132,805273600,0.8053,8.3945,,,1
2026-02-28T23:46:42.602599,49200,3.001590,20.12,5.000000e-04,8132,806092800,0.8061,8.4222,,,1
2026-02-28T23:48:22.398735,49250,3.047346,21.06,5.000000e-04,8132,806912000,0.8069,8.4499,,,1
2026-02-28T23:50:02.115025,49300,3.045031,21.01,5.000000e-04,8133,807731200,0.8077,8.4776,,,1
2026-02-28T23:51:41.978502,49350,3.012065,20.33,5.000000e-04,8133,808550400,0.8086,8.5053,,,1
2026-02-28T23:53:22.026313,49400,2.991282,19.91,5.000000e-04,8133,809369600,0.8094,8.5331,,,1
2026-02-28T23:55:01.728631,49450,2.871158,17.66,5.000000e-04,8133,810188800,0.8102,8.5608,,,1
2026-02-28T23:56:41.212126,49500,2.858277,17.43,5.000000e-04,8134,811008000,0.8110,8.5884,,,1
2026-02-28T23:58:21.142860,49550,2.910998,18.38,5.000000e-04,8134,811827200,0.8118,8.6162,,,1
2026-03-01T00:00:00.561185,49600,2.952454,19.15,5.000000e-04,8134,812646400,0.8126,8.6438,,,1
2026-03-01T00:01:40.163716,49650,3.027868,20.65,5.000000e-04,8134,813465600,0.8135,8.6715,,,1
2026-03-01T00:03:19.864850,49700,3.029695,20.69,5.000000e-04,8135,814284800,0.8143,8.6992,,,1
2026-03-01T00:04:59.540991,49750,2.998475,20.05,5.000000e-04,8135,815104000,0.8151,8.7269,,,1
2026-03-01T00:06:39.128722,49800,3.010652,20.30,5.000000e-04,8135,815923200,0.8159,8.7545,,,1
2026-03-01T00:08:20.129183,49850,3.048159,21.08,5.000000e-04,8135,816742400,0.8167,8.7826,,,1
2026-03-01T00:09:59.464187,49900,3.038868,20.88,5.000000e-04,8136,817561600,0.8176,8.8102,,,1
2026-03-01T00:11:38.707036,49950,2.854637,17.37,5.000000e-04,8136,818380800,0.8184,8.8378,,,1
2026-03-01T00:13:18.809012,50000,2.876621,17.75,5.000000e-04,8136,819200000,0.8192,8.8656,,,1
2026-03-01T00:13:21.283961,50000,2.876621,17.75,5.000000e-04,8135,819200000,0.8192,8.8662,3.145167,,1
2026-03-01T00:13:22.004551,50000,2.876621,17.75,5.000000e-04,8135,819200000,0.8192,8.8664,,0.1500,1
2026-03-01T00:15:22.541710,50050,3.003187,20.15,5.000000e-04,8130,820019200,0.8200,8.8999,,,1
2026-03-01T00:17:02.079364,50100,2.929085,18.71,5.000000e-04,8130,820838400,0.8208,8.9276,,,1
2026-03-01T00:18:42.147241,50150,2.966325,19.42,5.000000e-04,8131,821657600,0.8217,8.9554,,,1
2026-03-01T00:20:21.580148,50200,3.019826,20.49,5.000000e-04,8131,822476800,0.8225,8.9830,,,1
2026-03-01T00:22:01.079535,50250,3.045973,21.03,5.000000e-04,8131,823296000,0.8233,9.0106,,,1
2026-03-01T00:23:40.597969,50300,3.066767,21.47,5.000000e-04,8132,824115200,0.8241,9.0383,,,1
2026-03-01T00:25:20.186825,50350,3.030079,20.70,5.000000e-04,8132,824934400,0.8249,9.0659,,,1
2026-03-01T00:26:59.997667,50400,2.958880,19.28,5.000000e-04,8132,825753600,0.8258,9.0937,,,1
2026-03-01T00:28:39.598842,50450,2.934897,18.82,5.000000e-04,8132,826572800,0.8266,9.1213,,,1
2026-03-01T00:30:21.227921,50500,2.930941,18.75,5.000000e-04,8132,827392000,0.8274,9.1496,,,1
2026-03-01T00:32:01.600822,50550,2.980051,19.69,5.000000e-04,8132,828211200,0.8282,9.1774,,,1
2026-03-01T00:33:40.977286,50600,2.938635,18.89,5.000000e-04,8133,829030400,0.8290,9.2051,,,1
2026-03-01T00:35:20.181252,50650,2.818494,16.75,5.000000e-04,8133,829849600,0.8298,9.2326,,,1
2026-03-01T00:37:00.035671,50700,2.856310,17.40,5.000000e-04,8133,830668800,0.8307,9.2603,,,1
2026-03-01T00:38:40.108275,50750,2.919031,18.52,5.000000e-04,8133,831488000,0.8315,9.2881,,,1
2026-03-01T00:40:19.825942,50800,2.975588,19.60,5.000000e-04,8134,832307200,0.8323,9.3158,,,1
2026-03-01T00:41:59.498207,50850,2.925223,18.64,5.000000e-04,8134,833126400,0.8331,9.3435,,,1
2026-03-01T00:43:38.580385,50900,2.799446,16.44,5.000000e-04,8134,833945600,0.8339,9.3711,,,1
2026-03-01T00:45:18.048413,50950,2.934925,18.82,5.000000e-04,8135,834764800,0.8348,9.3987,,,1
2026-03-01T00:46:57.195838,51000,2.944795,19.01,5.000000e-04,8135,835584000,0.8356,9.4262,,,1
2026-03-01T00:46:59.669214,51000,2.944795,19.01,5.000000e-04,8134,835584000,0.8356,9.4269,3.176194,,1
2026-03-01T00:48:45.412072,51050,2.826625,16.89,5.000000e-04,8133,836403200,0.8364,9.4563,,,1
2026-03-01T00:50:24.649130,51100,2.902429,18.22,5.000000e-04,8133,837222400,0.8372,9.4838,,,1
2026-03-01T00:52:04.619621,51150,2.977210,19.63,5.000000e-04,8134,838041600,0.8380,9.5116,,,1
2026-03-01T00:53:43.637418,51200,2.966400,19.42,5.000000e-04,8134,838860800,0.8389,9.5391,,,1
2026-03-01T00:55:23.127889,51250,2.910241,18.36,5.000000e-04,8134,839680000,0.8397,9.5668,,,1
2026-03-01T00:57:02.672052,51300,2.889710,17.99,5.000000e-04,8135,840499200,0.8405,9.5944,,,1
2026-03-01T00:58:42.168641,51350,2.912112,18.40,5.000000e-04,8135,841318400,0.8413,9.6220,,,1
2026-03-01T01:00:21.701566,51400,2.966316,19.42,5.000000e-04,8135,842137600,0.8421,9.6497,,,1
2026-03-01T01:02:02.330970,51450,3.016376,20.42,5.000000e-04,8135,842956800,0.8430,9.6776,,,1
2026-03-01T01:03:41.549445,51500,2.955868,19.22,5.000000e-04,8136,843776000,0.8438,9.7052,,,1
2026-03-01T01:05:20.692591,51550,2.918295,18.51,5.000000e-04,8136,844595200,0.8446,9.7327,,,1
2026-03-01T01:07:00.122448,51600,2.963399,19.36,5.000000e-04,8136,845414400,0.8454,9.7604,,,1
2026-03-01T01:08:40.496197,51650,2.953204,19.17,5.000000e-04,8136,846233600,0.8462,9.7882,,,1
2026-03-01T01:10:19.881989,51700,2.901605,18.20,5.000000e-04,8137,847052800,0.8471,9.8159,,,1
2026-03-01T01:11:59.102889,51750,2.804295,16.52,5.000000e-04,8137,847872000,0.8479,9.8434,,,1
2026-03-01T01:13:38.824944,51800,2.836583,17.06,5.000000e-04,8137,848691200,0.8487,9.8711,,,1
2026-03-01T01:15:18.237596,51850,3.005241,20.19,5.000000e-04,8137,849510400,0.8495,9.8987,,,1
2026-03-01T01:16:57.811562,51900,3.008362,20.25,5.000000e-04,8138,850329600,0.8503,9.9264,,,1
2026-03-01T01:18:37.067759,51950,2.805967,16.54,5.000000e-04,8138,851148800,0.8511,9.9540,,,1
2026-03-01T01:20:16.778653,52000,2.832126,16.98,5.000000e-04,8138,851968000,0.8520,9.9817,,,1
2026-03-01T01:20:19.253759,52000,2.832126,16.98,5.000000e-04,8138,851968000,0.8520,9.9823,3.177015,,1
2026-03-01T01:22:21.670265,52050,3.023199,20.56,5.000000e-04,8133,852787200,0.8528,10.0164,,,1
2026-03-01T01:24:01.986101,52100,2.989223,19.87,5.000000e-04,8133,853606400,0.8536,10.0442,,,1
2026-03-01T01:25:41.046214,52150,2.812958,16.66,5.000000e-04,8133,854425600,0.8544,10.0717,,,1
2026-03-01T01:27:20.641040,52200,2.839632,17.11,5.000000e-04,8133,855244800,0.8552,10.0994,,,1
2026-03-01T01:29:00.829658,52250,2.869295,17.62,5.000000e-04,8134,856064000,0.8561,10.1272,,,1
2026-03-01T01:30:40.086633,52300,2.687055,14.69,5.000000e-04,8134,856883200,0.8569,10.1548,,,1
2026-03-01T01:32:19.550426,52350,2.481303,11.96,5.000000e-04,8134,857702400,0.8577,10.1824,,,1
2026-03-01T01:33:59.076274,52400,2.525586,12.50,5.000000e-04,8134,858521600,0.8585,10.2101,,,1
2026-03-01T01:35:38.341762,52450,2.807921,16.58,5.000000e-04,8135,859340800,0.8593,10.2377,,,1
2026-03-01T01:37:18.411165,52500,2.985340,19.79,5.000000e-04,8135,860160000,0.8602,10.2654,,,1
2026-03-01T01:38:57.608748,52550,3.019613,20.48,5.000000e-04,8135,860979200,0.8610,10.2930,,,1
2026-03-01T01:40:37.211261,52600,2.953222,19.17,5.000000e-04,8135,861798400,0.8618,10.3207,,,1
2026-03-01T01:42:16.370423,52650,2.842781,17.16,5.000000e-04,8136,862617600,0.8626,10.3482,,,1
2026-03-01T01:43:55.766643,52700,2.833754,17.01,5.000000e-04,8136,863436800,0.8634,10.3758,,,1
2026-03-01T01:45:35.048169,52750,2.908275,18.33,5.000000e-04,8136,864256000,0.8643,10.4034,,,1
2026-03-01T01:47:14.254833,52800,2.954023,19.18,5.000000e-04,8137,865075200,0.8651,10.4310,,,1
2026-03-01T01:48:53.620606,52850,2.981190,19.71,5.000000e-04,8137,865894400,0.8659,10.4586,,,1
2026-03-01T01:50:33.121827,52900,2.935094,18.82,5.000000e-04,8137,866713600,0.8667,10.4862,,,1
2026-03-01T01:52:12.291926,52950,2.934362,18.81,5.000000e-04,8138,867532800,0.8675,10.5137,,,1
2026-03-01T01:53:51.546270,53000,3.041115,20.93,5.000000e-04,8138,868352000,0.8684,10.5413,,,1
2026-03-01T01:53:54.015582,53000,3.041115,20.93,5.000000e-04,8137,868352000,0.8684,10.5420,3.172418,,1
2026-03-01T01:55:41.742324,53050,3.057630,21.28,5.000000e-04,8136,869171200,0.8692,10.5719,,,1
2026-03-01T01:57:21.147738,53100,2.968133,19.46,5.000000e-04,8136,869990400,0.8700,10.5995,,,1
2026-03-01T01:59:00.359829,53150,2.964404,19.38,5.000000e-04,8136,870809600,0.8708,10.6271,,,1
2026-03-01T02:00:39.518672,53200,3.014458,20.38,5.000000e-04,8137,871628800,0.8716,10.6546,,,1
2026-03-01T02:02:18.873430,53250,2.970989,19.51,5.000000e-04,8137,872448000,0.8724,10.6822,,,1
2026-03-01T02:03:58.277083,53300,2.899497,18.17,5.000000e-04,8137,873267200,0.8733,10.7099,,,1
2026-03-01T02:05:38.304129,53350,2.851317,17.31,5.000000e-04,8137,874086400,0.8741,10.7376,,,1
2026-03-01T02:07:17.249987,53400,2.825193,16.86,5.000000e-04,8138,874905600,0.8749,10.7651,,,1
2026-03-01T02:08:56.538145,53450,2.817712,16.74,5.000000e-04,8138,875724800,0.8757,10.7927,,,1
2026-03-01T02:10:35.754592,53500,2.890470,18.00,5.000000e-04,8138,876544000,0.8765,10.8203,,,1
2026-03-01T02:12:14.979549,53550,3.003081,20.15,5.000000e-04,8139,877363200,0.8774,10.8478,,,1
2026-03-01T02:13:54.476989,53600,3.027703,20.65,5.000000e-04,8139,878182400,0.8782,10.8755,,,1
2026-03-01T02:15:33.851644,53650,2.928263,18.70,5.000000e-04,8139,879001600,0.8790,10.9031,,,1
2026-03-01T02:17:13.121709,53700,2.875299,17.73,5.000000e-04,8139,879820800,0.8798,10.9306,,,1
2026-03-01T02:18:52.369978,53750,2.926580,18.66,5.000000e-04,8140,880640000,0.8806,10.9582,,,1
2026-03-01T02:20:31.717549,53800,2.878366,17.79,5.000000e-04,8140,881459200,0.8815,10.9858,,,1
2026-03-01T02:22:11.207426,53850,2.810195,16.61,5.000000e-04,8140,882278400,0.8823,11.0134,,,1
2026-03-01T02:23:50.422767,53900,2.890639,18.00,5.000000e-04,8141,883097600,0.8831,11.0410,,,1
2026-03-01T02:25:29.792485,53950,2.901703,18.21,5.000000e-04,8141,883916800,0.8839,11.0686,,,1
2026-03-01T02:27:09.033425,54000,2.936779,18.86,5.000000e-04,8141,884736000,0.8847,11.0962,,,1
2026-03-01T02:27:11.503436,54000,2.936779,18.86,5.000000e-04,8141,884736000,0.8847,11.0969,3.177083,,1
2026-03-01T02:29:11.271227,54050,2.961707,19.33,5.000000e-04,8137,885555200,0.8856,11.1301,,,1
2026-03-01T02:30:51.288981,54100,2.938209,18.88,5.000000e-04,8137,886374400,0.8864,11.1579,,,1
2026-03-01T02:32:30.670888,54150,2.954080,19.18,5.000000e-04,8137,887193600,0.8872,11.1855,,,1
2026-03-01T02:34:10.218013,54200,2.884981,17.90,5.000000e-04,8137,888012800,0.8880,11.2132,,,1
2026-03-01T02:35:49.425813,54250,2.859189,17.45,5.000000e-04,8138,888832000,0.8888,11.2407,,,1
2026-03-01T02:37:28.933720,54300,2.862676,17.51,5.000000e-04,8138,889651200,0.8897,11.2684,,,1
2026-03-01T02:39:08.375262,54350,2.913136,18.41,5.000000e-04,8138,890470400,0.8905,11.2960,,,1
2026-03-01T02:40:47.449417,54400,2.857852,17.42,5.000000e-04,8138,891289600,0.8913,11.3235,,,1
2026-03-01T02:42:27.129974,54450,2.791830,16.31,5.000000e-04,8139,892108800,0.8921,11.3512,,,1
2026-03-01T02:44:06.227281,54500,2.806602,16.55,5.000000e-04,8139,892928000,0.8929,11.3787,,,1
2026-03-01T02:45:45.719590,54550,2.865314,17.55,5.000000e-04,8139,893747200,0.8937,11.4064,,,1
2026-03-01T02:47:24.923583,54600,2.901011,18.19,5.000000e-04,8139,894566400,0.8946,11.4339,,,1
2026-03-01T02:49:04.167719,54650,2.960936,19.32,5.000000e-04,8140,895385600,0.8954,11.4615,,,1
2026-03-01T02:50:43.493344,54700,2.948955,19.09,5.000000e-04,8140,896204800,0.8962,11.4891,,,1
2026-03-01T02:52:22.929074,54750,2.861594,17.49,5.000000e-04,8140,897024000,0.8970,11.5167,,,1
2026-03-01T02:54:02.250790,54800,2.988093,19.85,5.000000e-04,8140,897843200,0.8978,11.5443,,,1
2026-03-01T02:55:41.919544,54850,3.026797,20.63,5.000000e-04,8141,898662400,0.8987,11.5720,,,1
2026-03-01T02:57:21.529878,54900,3.039143,20.89,5.000000e-04,8141,899481600,0.8995,11.5996,,,1
2026-03-01T02:59:00.962982,54950,3.067395,21.49,5.000000e-04,8141,900300800,0.9003,11.6273,,,1
2026-03-01T03:00:40.583172,55000,3.007425,20.24,5.000000e-04,8141,901120000,0.9011,11.6549,,,1
2026-03-01T03:00:43.052988,55000,3.007425,20.24,5.000000e-04,8141,901120000,0.9011,11.6556,3.158076,,1
2026-03-01T03:02:29.022027,55050,2.905414,18.27,5.000000e-04,8140,901939200,0.9019,11.6851,,,1
2026-03-01T03:04:08.438459,55100,2.875908,17.74,5.000000e-04,8140,902758400,0.9028,11.7127,,,1
2026-03-01T03:05:48.191786,55150,3.002751,20.14,5.000000e-04,8140,903577600,0.9036,11.7404,,,1
2026-03-01T03:07:27.358594,55200,2.984312,19.77,5.000000e-04,8140,904396800,0.9044,11.7679,,,1
2026-03-01T03:09:06.587705,55250,2.876255,17.75,5.000000e-04,8141,905216000,0.9052,11.7955,,,1
2026-03-01T03:10:45.980324,55300,2.874524,17.72,5.000000e-04,8141,906035200,0.9060,11.8231,,,1
2026-03-01T03:12:25.262873,55350,2.960086,19.30,5.000000e-04,8141,906854400,0.9069,11.8507,,,1
2026-03-01T03:14:04.446487,55400,3.011282,20.31,5.000000e-04,8141,907673600,0.9077,11.8782,,,1
2026-03-01T03:15:43.819491,55450,2.988141,19.85,5.000000e-04,8142,908492800,0.9085,11.9058,,,1
2026-03-01T03:17:23.185537,55500,2.960283,19.30,5.000000e-04,8142,909312000,0.9093,11.9334,,,1
2026-03-01T03:19:02.533935,55550,2.962859,19.35,5.000000e-04,8142,910131200,0.9101,11.9610,,,1
2026-03-01T03:20:42.239788,55600,3.008480,20.26,5.000000e-04,8142,910950400,0.9110,11.9887,,,1
2026-03-01T03:22:21.609315,55650,3.024737,20.59,5.000000e-04,8143,911769600,0.9118,12.0163,,,1
2026-03-01T03:24:00.688622,55700,2.884812,17.90,5.000000e-04,8143,912588800,0.9126,12.0439,,,1
2026-03-01T03:25:40.006921,55750,2.854828,17.37,5.000000e-04,8143,913408000,0.9134,12.0714,,,1
2026-03-01T03:27:19.337648,55800,2.988852,19.86,5.000000e-04,8143,914227200,0.9142,12.0990,,,1
2026-03-01T03:28:58.644931,55850,2.956873,19.24,5.000000e-04,8144,915046400,0.9150,12.1266,,,1
2026-03-01T03:30:37.907664,55900,2.951272,19.13,5.000000e-04,8144,915865600,0.9159,12.1542,,,1
2026-03-01T03:32:17.123438,55950,3.011000,20.31,5.000000e-04,8144,916684800,0.9167,12.1818,,,1
2026-03-01T03:33:56.527963,56000,3.053073,21.18,5.000000e-04,8144,917504000,0.9175,12.2094,,,1
2026-03-01T03:33:58.991853,56000,3.053073,21.18,5.000000e-04,8144,917504000,0.9175,12.2101,3.195526,,1
2026-03-01T03:36:01.233740,56050,3.039704,20.90,5.000000e-04,8140,918323200,0.9183,12.2440,,,1
2026-03-01T03:37:40.470658,56100,2.949824,19.10,5.000000e-04,8140,919142400,0.9191,12.2716,,,1
2026-03-01T03:39:19.682496,56150,2.992518,19.94,5.000000e-04,8140,919961600,0.9200,12.2991,,,1
2026-03-01T03:40:59.064982,56200,3.037523,20.85,5.000000e-04,8141,920780800,0.9208,12.3267,,,1
2026-03-01T03:42:38.292570,56250,2.995379,19.99,5.000000e-04,8141,921600000,0.9216,12.3543,,,1
2026-03-01T03:44:17.493208,56300,2.976394,19.62,5.000000e-04,8141,922419200,0.9224,12.3819,,,1
2026-03-01T03:45:56.826283,56350,2.920134,18.54,5.000000e-04,8141,923238400,0.9232,12.4095,,,1
2026-03-01T03:47:36.405603,56400,2.950677,19.12,5.000000e-04,8142,924057600,0.9241,12.4371,,,1
2026-03-01T03:49:15.693525,56450,3.024527,20.58,5.000000e-04,8142,924876800,0.9249,12.4647,,,1
2026-03-01T03:50:55.051482,56500,2.983988,19.77,5.000000e-04,8142,925696000,0.9257,12.4923,,,1
2026-03-01T03:52:34.283911,56550,2.919456,18.53,5.000000e-04,8142,926515200,0.9265,12.5199,,,1
2026-03-01T03:54:13.603589,56600,2.923029,18.60,5.000000e-04,8143,927334400,0.9273,12.5474,,,1
2026-03-01T03:55:53.090546,56650,2.932771,18.78,5.000000e-04,8143,928153600,0.9282,12.5751,,,1
2026-03-01T03:57:32.463248,56700,2.961275,19.32,5.000000e-04,8143,928972800,0.9290,12.6027,,,1
2026-03-01T03:59:11.777169,56750,2.983957,19.77,5.000000e-04,8143,929792000,0.9298,12.6303,,,1
2026-03-01T04:00:50.949817,56800,2.983071,19.75,5.000000e-04,8143,930611200,0.9306,12.6578,,,1
2026-03-01T04:02:30.200441,56850,3.039684,20.90,5.000000e-04,8144,931430400,0.9314,12.6854,,,1
2026-03-01T04:04:10.078301,56900,2.992774,19.94,5.000000e-04,8144,932249600,0.9322,12.7131,,,1
2026-03-01T04:05:49.149520,56950,2.929510,18.72,5.000000e-04,8144,933068800,0.9331,12.7407,,,1
2026-03-01T04:07:28.691580,57000,2.919470,18.53,5.000000e-04,8144,933888000,0.9339,12.7683,,,1
2026-03-01T04:07:31.158464,57000,2.919470,18.53,5.000000e-04,8144,933888000,0.9339,12.7690,3.198777,,1
2026-03-01T04:09:16.663894,57050,2.935147,18.82,5.000000e-04,8143,934707200,0.9347,12.7983,,,1
2026-03-01T04:10:56.128037,57100,2.858633,17.44,5.000000e-04,8143,935526400,0.9355,12.8259,,,1
2026-03-01T04:12:35.300202,57150,2.823275,16.83,5.000000e-04,8143,936345600,0.9363,12.8535,,,1
2026-03-01T04:14:14.665062,57200,2.896543,18.11,5.000000e-04,8144,937164800,0.9372,12.8811,,,1
2026-03-01T04:15:54.012945,57250,2.944892,19.01,5.000000e-04,8144,937984000,0.9380,12.9087,,,1
2026-03-01T04:17:33.153305,57300,2.994479,19.97,5.000000e-04,8144,938803200,0.9388,12.9362,,,1
2026-03-01T04:19:12.389269,57350,3.018952,20.47,5.000000e-04,8144,939622400,0.9396,12.9638,,,1
2026-03-01T04:20:51.796910,57400,3.001826,20.12,5.000000e-04,8145,940441600,0.9404,12.9914,,,1
2026-03-01T04:22:31.443042,57450,2.990574,19.90,5.000000e-04,8145,941260800,0.9413,13.0191,,,1
2026-03-01T04:24:10.668102,57500,3.079136,21.74,5.000000e-04,8145,942080000,0.9421,13.0466,,,1
2026-03-01T04:25:49.990969,57550,2.995599,20.00,5.000000e-04,8145,942899200,0.9429,13.0742,,,1
2026-03-01T04:27:29.155328,57600,2.894395,18.07,5.000000e-04,8145,943718400,0.9437,13.1018,,,1
2026-03-01T04:29:08.324811,57650,2.942204,18.96,5.000000e-04,8146,944537600,0.9445,13.1293,,,1
2026-03-01T04:30:47.612453,57700,2.987444,19.83,5.000000e-04,8146,945356800,0.9454,13.1569,,,1
2026-03-01T04:32:27.376761,57750,2.928045,18.69,5.000000e-04,8146,946176000,0.9462,13.1846,,,1
2026-03-01T04:34:06.254024,57800,2.914106,18.43,5.000000e-04,8146,946995200,0.9470,13.2121,,,1
2026-03-01T04:35:45.557392,57850,2.936254,18.85,5.000000e-04,8146,947814400,0.9478,13.2397,,,1
2026-03-01T04:37:25.176013,57900,2.931469,18.76,5.000000e-04,8147,948633600,0.9486,13.2673,,,1
2026-03-01T04:39:04.159036,57950,2.956412,19.23,5.000000e-04,8147,949452800,0.9495,13.2948,,,1
2026-03-01T04:40:43.745842,58000,2.954606,19.19,5.000000e-04,8147,950272000,0.9503,13.3225,,,1
2026-03-01T04:40:46.212540,58000,2.954606,19.19,5.000000e-04,8147,950272000,0.9503,13.3232,3.192403,,1
2026-03-01T04:42:48.674706,58050,2.960932,19.32,5.000000e-04,8143,951091200,0.9511,13.3572,,,1
2026-03-01T04:44:29.099122,58100,2.949265,19.09,5.000000e-04,8143,951910400,0.9519,13.3851,,,1
2026-03-01T04:46:08.488847,58150,2.916429,18.48,5.000000e-04,8143,952729600,0.9527,13.4127,,,1
2026-03-01T04:47:47.449680,58200,2.892796,18.04,5.000000e-04,8143,953548800,0.9535,13.4402,,,1
2026-03-01T04:49:26.791838,58250,2.862401,17.50,5.000000e-04,8144,954368000,0.9544,13.4678,,,1
2026-03-01T04:51:06.181558,58300,2.938443,18.89,5.000000e-04,8144,955187200,0.9552,13.4954,,,1
2026-03-01T04:52:45.330514,58350,2.984024,19.77,5.000000e-04,8144,956006400,0.9560,13.5229,,,1
2026-03-01T04:54:24.701009,58400,2.933528,18.79,5.000000e-04,8144,956825600,0.9568,13.5505,,,1
2026-03-01T04:56:04.085956,58450,2.900438,18.18,5.000000e-04,8145,957644800,0.9576,13.5781,,,1
2026-03-01T04:57:43.240372,58500,2.889475,17.98,5.000000e-04,8145,958464000,0.9585,13.6057,,,1
2026-03-01T04:59:22.503978,58550,2.958409,19.27,5.000000e-04,8145,959283200,0.9593,13.6333,,,1
2026-03-01T05:01:02.258151,58600,2.979309,19.67,5.000000e-04,8145,960102400,0.9601,13.6610,,,1
2026-03-01T05:02:41.427058,58650,2.804357,16.52,5.000000e-04,8145,960921600,0.9609,13.6885,,,1
2026-03-01T05:04:20.922663,58700,2.734488,15.40,5.000000e-04,8146,961740800,0.9617,13.7161,,,1
2026-03-01T05:06:00.610243,58750,2.888461,17.97,5.000000e-04,8146,962560000,0.9626,13.7438,,,1
2026-03-01T05:07:39.563381,58800,2.900002,18.17,5.000000e-04,8146,963379200,0.9634,13.7713,,,1
2026-03-01T05:09:18.793423,58850,2.845524,17.21,5.000000e-04,8146,964198400,0.9642,13.7989,,,1
2026-03-01T05:10:57.895726,58900,2.933750,18.80,5.000000e-04,8146,965017600,0.9650,13.8264,,,1
2026-03-01T05:12:37.230756,58950,2.970059,19.49,5.000000e-04,8147,965836800,0.9658,13.8540,,,1
2026-03-01T05:14:16.423720,59000,2.968670,19.47,5.000000e-04,8147,966656000,0.9667,13.8816,,,1
2026-03-01T05:14:18.891607,59000,2.968670,19.47,5.000000e-04,8146,966656000,0.9667,13.8822,3.185855,,1
2026-03-01T05:16:05.259773,59050,2.983798,19.76,5.000000e-04,8145,967475200,0.9675,13.9118,,,1
2026-03-01T05:17:44.356463,59100,2.982915,19.75,5.000000e-04,8146,968294400,0.9683,13.9393,,,1
2026-03-01T05:19:23.573985,59150,2.988427,19.85,5.000000e-04,8146,969113600,0.9691,13.9669,,,1
2026-03-01T05:21:02.876485,59200,2.943509,18.98,5.000000e-04,8146,969932800,0.9699,13.9945,,,1
2026-03-01T05:22:42.059154,59250,2.974298,19.58,5.000000e-04,8146,970752000,0.9708,14.0220,,,1
2026-03-01T05:24:21.529333,59300,2.970986,19.51,5.000000e-04,8147,971571200,0.9716,14.0496,,,1
2026-03-01T05:26:00.527510,59350,2.974775,19.59,5.000000e-04,8147,972390400,0.9724,14.0771,,,1
2026-03-01T05:27:39.757446,59400,3.129723,22.87,5.000000e-04,8147,973209600,0.9732,14.1047,,,1
