timestamp,step,recon_loss,token_acc,exact_match,em_ema,lr,elapsed_hours,analogy_avg,clustering_gap,direction_consistency,word_order_sim,effective_rank90,effective_rank95,fr_loss,fr_token_acc,es_loss,es_token_acc,para_loss,para_token_acc,parse_loss,parse_token_acc,geo_scale,wo_loss,hrepul_loss,brepul_loss
2026-03-11T08:47:36.585662,177500,0.201835,0.9684,0.6923,0.7758,1.624029e-04,0.1135,0.9838,0.8090,0.8356,0.0687,19,29,4.966060,0.6744,4.319622,0.5556,2.985294,0.0000,0.527624,0.8358,1.0000,0.000000,0.025173,0.000276,0.000199,0.000008,0.000000
2026-03-11T08:48:54.108772,178000,0.219336,0.9684,0.8462,0.7765,1.622038e-04,0.1350,0.9769,0.7751,0.8548,0.1563,21,30,4.966910,0.6744,4.365639,0.5278,3.003305,0.0000,0.494938,0.8955,1.0000,0.000000,0.023969,0.000280,0.000000,0.000018,0.000010
2026-03-11T08:50:16.494176,178500,0.199936,0.9747,0.8462,0.7772,1.620044e-04,0.1579,0.9792,0.8101,0.8512,0.0372,19,28,4.996423,0.6512,4.370767,0.5000,2.972366,0.0000,0.495211,0.9403,1.0000,0.000000,0.024213,0.000273,0.000000,0.000015,0.000183
2026-03-11T08:51:37.576354,179000,0.275893,0.9873,0.9231,0.7786,1.618046e-04,0.1804,0.9857,0.7730,0.8378,0.0979,21,30,5.029994,0.6744,4.399689,0.6111,3.025411,0.0000,0.524612,0.9104,1.0000,0.000000,0.025551,0.000308,0.000000,0.000141,0.000000
2026-03-11T08:52:57.614883,179500,0.218851,0.9810,0.8462,0.7793,1.616044e-04,0.2027,0.9832,0.7871,0.8369,0.0818,20,29,4.942328,0.6279,4.374742,0.5556,3.057348,0.0000,0.512612,0.8955,1.0000,0.000000,0.025399,0.000273,0.000044,0.000000,0.000000
2026-03-11T08:54:18.454172,180000,0.214092,0.9747,0.8462,0.7800,1.614038e-04,0.2251,0.9862,0.8072,0.8475,0.0742,20,29,4.964574,0.6512,4.354082,0.5833,2.983631,0.0000,0.510265,0.8806,1.0000,0.000000,0.023434,0.000251,0.000027,0.000766,0.000000
2026-03-11T08:55:42.392127,180500,0.231937,1.0000,1.0000,0.7822,1.612028e-04,0.2484,0.9836,0.8105,0.8559,0.0560,19,28,4.933411,0.6047,4.405864,0.5278,3.011540,0.0000,0.530489,0.9104,1.0000,0.000023,0.025934,0.000234,0.000000,0.000000,0.000000
2026-03-11T08:57:02.158856,181000,0.214786,0.9430,0.7692,0.7821,1.610014e-04,0.2706,0.9845,0.8021,0.8496,0.0579,20,29,4.915483,0.6279,4.354544,0.5833,3.013957,0.0000,0.520388,0.8955,1.0000,0.000000,0.023045,0.000255,0.000000,0.000000,0.000000
2026-03-11T08:58:19.428465,181500,0.177068,0.9937,0.9231,0.7835,1.607996e-04,0.2921,0.9832,0.8082,0.8456,0.1378,20,29,4.921000,0.6744,4.375686,0.6111,3.041605,0.0000,0.512999,0.9552,1.0000,0.000000,0.022147,0.000181,0.000000,0.000291,0.000212
2026-03-11T08:59:37.792500,182000,0.186457,0.9873,0.9231,0.7849,1.605975e-04,0.3138,0.9751,0.8043,0.8251,0.1528,20,30,4.914567,0.6047,4.348859,0.5556,3.057718,0.0000,0.497590,0.8060,1.0000,0.000000,0.024166,0.000262,0.000001,0.000000,0.000900
2026-03-11T09:00:56.383929,182500,0.184789,0.9873,0.8462,0.7855,1.603949e-04,0.3357,0.9836,0.8186,0.8348,0.1732,19,29,4.937753,0.6744,4.310864,0.5833,3.050469,0.0000,0.487171,0.7612,1.0000,0.000000,0.022874,0.000199,0.000000,0.000000,0.000000
2026-03-11T09:02:13.450444,183000,0.214735,0.9937,0.9231,0.7869,1.601920e-04,0.3571,0.9823,0.8045,0.8243,0.1002,20,30,4.935175,0.6744,4.289790,0.5833,2.976921,0.0000,0.507963,0.7463,1.0000,0.000000,0.024394,0.000227,0.000021,0.000000,0.000000
2026-03-11T09:03:31.438060,183500,0.225085,0.9810,0.7692,0.7867,1.599887e-04,0.3787,0.9804,0.8148,0.8485,0.1188,20,29,4.923426,0.6512,4.310445,0.6389,2.992373,0.0000,0.515956,0.7612,1.0000,0.000000,0.024263,0.000250,0.000000,0.000000,0.000000
2026-03-11T09:04:47.887163,184000,0.276190,0.9873,0.8462,0.7873,1.597850e-04,0.4000,0.9835,0.7703,0.8440,0.1440,21,31,4.936660,0.6279,4.340366,0.6111,2.975995,0.0000,0.497819,0.7463,1.0000,0.000000,0.022953,0.000295,0.000000,0.000000,0.000000
2026-03-11T09:06:06.070818,184500,0.234256,0.9747,0.8462,0.7879,1.595810e-04,0.4217,0.9820,0.8045,0.8430,0.0322,20,29,4.935956,0.6512,4.325461,0.6111,3.055636,0.0000,0.502740,0.7463,1.0000,0.000000,0.024288,0.000324,0.000000,0.000000,0.000000
2026-03-11T09:07:22.482569,185000,0.270052,0.9810,0.7692,0.7877,1.593766e-04,0.4429,0.9667,0.7801,0.8290,0.0732,20,30,4.961543,0.6279,4.370784,0.6111,2.970193,0.0000,0.493816,0.8358,1.0000,0.000000,0.024363,0.000194,0.000253,0.000034,0.000224
2026-03-11T09:08:42.317633,185500,0.173953,0.9810,0.9231,0.7890,1.591717e-04,0.4651,0.9683,0.8000,0.8380,0.1166,20,29,4.906783,0.6744,4.353156,0.6667,2.979184,0.0000,0.438231,0.8060,1.0000,0.000000,0.023407,0.000226,0.000044,0.000000,0.000000
2026-03-11T09:09:58.513530,186000,0.202825,1.0000,1.0000,0.7911,1.589666e-04,0.4862,0.9773,0.7838,0.8326,0.2078,20,29,4.918808,0.6047,4.302618,0.5556,3.010315,0.0000,0.495516,0.7910,1.0000,0.000000,0.022520,0.000244,0.000002,0.000000,0.000068
2026-03-11T09:11:14.646507,186500,0.197622,0.9810,0.9231,0.7925,1.587610e-04,0.5074,0.9824,0.8095,0.8440,0.0736,20,29,4.933953,0.5581,4.324583,0.6111,2.939192,0.0000,0.538870,0.8806,1.0000,0.000000,0.022538,0.000252,0.000000,0.000000,0.000000
2026-03-11T09:12:33.268944,187000,0.229973,0.9810,0.9231,0.7938,1.585551e-04,0.5292,0.9828,0.8095,0.8422,0.1232,20,30,4.931392,0.6977,4.411693,0.6389,3.043904,0.0000,0.478916,0.8806,1.0000,0.000010,0.024639,0.000284,0.000000,0.000000,0.000000
2026-03-11T09:13:52.745015,187500,0.332693,0.9873,0.8462,0.7943,1.583488e-04,0.5513,0.9816,0.8442,0.8347,0.0470,18,27,4.905315,0.6744,4.318799,0.6111,3.002594,0.0000,0.471539,0.8060,1.0000,0.000000,0.022768,0.000183,0.000000,0.000000,0.000000
2026-03-11T09:15:11.517841,188000,0.230843,0.9873,0.8462,0.7948,1.581421e-04,0.5732,0.9812,0.8177,0.8454,0.0709,19,29,4.951085,0.6977,4.353108,0.5000,2.951222,0.0000,0.490970,0.8955,1.0000,0.000000,0.021429,0.000219,0.000000,0.000000,0.000079
2026-03-11T09:16:30.350199,188500,0.233071,0.9873,0.8462,0.7953,1.579351e-04,0.5951,0.9789,0.8235,0.8356,0.1254,19,29,4.937383,0.6977,4.377147,0.6111,3.020019,0.0000,0.496632,0.9104,1.0000,0.000000,0.023326,0.000219,0.000051,0.000045,0.000267
2026-03-11T09:17:50.921127,189000,0.158670,0.9684,0.7692,0.7951,1.577277e-04,0.6175,0.9844,0.8293,0.8427,0.0500,19,29,4.891294,0.6512,4.366680,0.6389,3.019939,0.0000,0.557909,0.8955,1.0000,0.000000,0.022410,0.000202,0.000071,0.000000,0.000000
2026-03-11T09:19:08.681965,189500,0.258223,0.9873,0.9231,0.7963,1.575199e-04,0.6391,0.9822,0.8251,0.8548,0.0587,20,29,4.928190,0.6512,4.351085,0.5278,3.069362,0.0000,0.489453,0.8806,1.0000,0.000000,0.023378,0.000144,0.000000,0.000000,0.000000
2026-03-11T09:20:27.759803,190000,0.234498,0.9620,0.7692,0.7961,1.573118e-04,0.6610,0.9767,0.8331,0.8376,0.0290,19,28,4.871893,0.6744,4.305232,0.5833,2.972811,0.0000,0.520429,0.7910,1.0000,0.000000,0.021823,0.000128,0.000000,0.000000,0.000000
2026-03-11T09:21:50.883678,190500,0.252153,0.9810,0.8462,0.7966,1.571033e-04,0.6841,0.9825,0.8254,0.8409,0.0862,19,29,4.926315,0.6279,4.258235,0.5556,2.945933,0.0000,0.478282,0.9403,1.0000,0.000000,0.022903,0.000175,0.000000,0.000000,0.000000
2026-03-11T09:23:09.931360,191000,0.254732,0.9241,0.6154,0.7948,1.568945e-04,0.7061,0.9836,0.8468,0.8284,0.1179,17,25,4.876670,0.6047,4.393894,0.5556,2.982138,0.0000,0.464896,0.8209,1.0000,0.000000,0.023853,0.000229,0.000131,0.000069,0.000000
2026-03-11T09:24:28.522046,191500,0.195042,0.9810,0.8462,0.7953,1.566853e-04,0.7279,0.9781,0.8444,0.8262,0.0665,18,28,4.960907,0.6744,4.284020,0.6389,2.917790,0.0000,0.475895,0.8358,1.0000,0.000000,0.023406,0.000226,0.000000,0.000000,0.000164
2026-03-11T09:25:48.696476,192000,0.183145,0.9747,0.7692,0.7950,1.564758e-04,0.7502,0.9803,0.8314,0.8345,0.1370,19,28,4.915069,0.6512,4.303967,0.4444,2.890969,0.0000,0.483469,0.8955,1.0000,0.000000,0.024302,0.000295,0.000000,0.000032,0.000000
2026-03-11T09:27:06.926386,192500,0.207320,0.9684,0.7692,0.7948,1.562658e-04,0.7719,0.9778,0.8435,0.8388,0.1161,19,27,4.850053,0.6047,4.384278,0.5556,3.011192,0.0000,0.488157,0.9104,1.0000,0.000000,0.022103,0.000195,0.000000,0.000057,0.000000
2026-03-11T09:28:24.446551,193000,0.175637,0.9684,0.6923,0.7937,1.560556e-04,0.7934,0.9815,0.8424,0.8408,0.1026,18,27,4.921867,0.6512,4.361425,0.6389,3.004963,0.0000,0.503444,0.9403,1.0000,0.000000,0.025635,0.000217,0.000000,0.000062,0.000000
2026-03-11T09:29:41.709204,193500,0.183505,0.9747,0.8462,0.7943,1.558450e-04,0.8149,0.9797,0.8394,0.8492,0.1046,18,27,4.928941,0.6512,4.337332,0.6389,2.957723,0.0000,0.492154,0.9403,1.0000,0.000018,0.024630,0.000237,0.000000,0.000099,0.000000
2026-03-11T09:30:59.245749,194000,0.238982,0.9873,0.8462,0.7948,1.556340e-04,0.8364,0.9756,0.8489,0.8503,0.1305,18,27,4.892360,0.6512,4.255704,0.6111,3.016463,0.0000,0.474599,0.9552,1.0000,0.000000,0.021050,0.000161,0.000051,0.000014,0.000000
2026-03-11T09:32:17.842500,194500,0.232473,0.9747,0.8462,0.7953,1.554227e-04,0.8583,0.9834,0.8523,0.8415,0.1293,18,27,4.936499,0.6512,4.347433,0.6111,2.969138,0.0000,0.475777,0.9552,1.0000,0.000000,0.024766,0.000282,0.000000,0.000000,0.000000
2026-03-11T09:33:37.508593,195000,0.172748,0.9494,0.6923,0.7943,1.552110e-04,0.8804,0.9723,0.8254,0.8537,0.1593,18,27,4.896797,0.6977,4.321895,0.5278,2.918241,0.0000,0.468601,0.9552,1.0000,0.000000,0.021350,0.000157,0.000000,0.000000,0.000033
2026-03-11T09:34:59.906373,195500,0.242748,0.9684,0.7692,0.7940,1.549990e-04,0.9033,0.9692,0.8435,0.8269,0.0784,18,26,4.957732,0.6512,4.286478,0.6667,3.029418,0.0000,0.492187,0.9254,1.0000,0.000000,0.021513,0.000186,0.000000,0.000000,0.000000
2026-03-11T09:36:19.093009,196000,0.195615,0.9620,0.8462,0.7945,1.547866e-04,0.9253,0.9589,0.8454,0.8194,0.0490,18,27,4.866499,0.6512,4.338009,0.5833,3.067929,0.0000,0.467775,0.9254,1.0000,0.000000,0.021994,0.000205,0.000017,0.000240,0.000000
2026-03-11T09:37:38.552538,196500,0.221045,0.9684,0.6923,0.7935,1.545739e-04,0.9474,0.9775,0.8138,0.8192,0.0992,19,28,4.915879,0.6512,4.314166,0.5833,2.926638,0.0000,0.498292,0.9403,1.0000,0.000000,0.021391,0.000147,0.000000,0.000016,0.000000
2026-03-11T09:38:57.280256,197000,0.221575,0.9557,0.6154,0.7917,1.543609e-04,0.9692,0.9727,0.8096,0.8238,0.1534,19,29,4.898361,0.6512,4.300700,0.6389,2.932981,0.0000,0.419336,0.8955,1.0000,0.000000,0.021910,0.000161,0.000000,0.000023,0.000100
2026-03-11T09:40:16.520713,197500,0.206598,0.9747,0.6923,0.7907,1.541475e-04,0.9912,0.9810,0.7982,0.8199,0.1343,20,30,4.908986,0.6512,4.297815,0.6111,2.910898,0.0000,0.459145,0.8955,1.0000,0.000000,0.021537,0.000191,0.000000,0.000021,0.000107
2026-03-11T09:41:34.432967,198000,0.200214,0.9684,0.6923,0.7897,1.539338e-04,1.0129,0.9817,0.8128,0.8035,0.1622,20,30,4.928441,0.6279,4.263255,0.5833,2.968340,0.0000,0.434052,0.9254,1.0000,0.000000,0.023567,0.000247,0.000025,0.000009,0.000000
2026-03-11T09:42:53.488102,198500,0.210979,0.9747,0.7692,0.7895,1.537197e-04,1.0348,0.9710,0.7613,0.8081,0.1841,22,31,4.867608,0.6744,4.314813,0.6667,2.968468,0.0000,0.464136,0.9403,1.0000,0.000000,0.022548,0.000198,0.000000,0.000058,0.000160
2026-03-11T09:44:12.181208,199000,0.192021,0.9747,0.7692,0.7893,1.535053e-04,1.0567,0.9738,0.8102,0.8301,0.0757,20,30,4.898210,0.6977,4.306679,0.6111,3.034593,0.0000,0.465387,0.9104,1.0000,0.000000,0.024201,0.000273,0.000000,0.000000,0.000000
2026-03-11T09:45:32.316297,199500,0.191692,0.9684,0.6923,0.7884,1.532906e-04,1.0790,0.9788,0.8292,0.8249,0.0805,19,28,4.873136,0.6977,4.280844,0.6111,2.933409,0.0000,0.490916,0.8806,1.0000,0.000000,0.019908,0.000156,0.000000,0.000015,0.000115
2026-03-11T09:46:52.386763,200000,0.170073,0.9873,0.8462,0.7889,1.530756e-04,1.1012,0.9771,0.8098,0.8207,0.0698,20,30,4.909714,0.6977,4.265559,0.6111,2.976452,0.0000,0.513956,0.8657,1.0000,0.000000,0.022792,0.000148,0.000000,0.000055,0.000140
2026-03-11T09:48:17.226396,200500,0.254395,0.9620,0.6923,0.7880,1.528602e-04,1.1248,0.9797,0.8336,0.8077,0.0472,19,28,4.912535,0.6977,4.333152,0.6389,2.977764,0.0000,0.468288,0.8657,1.0000,0.000000,0.021402,0.000117,0.000000,0.000084,0.000597
2026-03-11T09:49:36.928625,201000,0.172304,0.9684,0.7692,0.7878,1.526444e-04,1.1469,0.9763,0.8224,0.8177,0.0680,19,28,4.866223,0.7209,4.308025,0.6389,2.934180,0.0000,0.522374,0.8657,1.0000,0.000000,0.021504,0.000176,0.000000,0.000015,0.000000
2026-03-11T09:50:58.212271,201500,0.179957,0.9810,0.7692,0.7876,1.524284e-04,1.1695,0.9774,0.8494,0.8106,0.0457,18,27,4.862845,0.6744,4.312630,0.5833,2.958535,0.0000,0.466410,0.8060,1.0000,0.000000,0.020503,0.000151,0.000076,0.000000,0.000000
2026-03-11T09:52:17.529942,202000,0.174796,0.9747,0.7692,0.7874,1.522120e-04,1.1915,0.9803,0.8130,0.8080,0.1365,19,29,4.891897,0.6977,4.235661,0.6667,2.929000,0.0000,0.456858,0.8507,1.0000,0.000000,0.020714,0.000148,0.000000,0.000000,0.000000
2026-03-11T09:53:36.561795,202500,0.184770,0.9684,0.7692,0.7872,1.519953e-04,1.2135,0.9779,0.8251,0.8322,0.1029,19,29,4.903855,0.7209,4.260386,0.6111,2.962807,0.0000,0.456360,0.7910,1.0000,0.000000,0.023043,0.000157,0.000000,0.000000,0.000000
2026-03-11T09:54:55.458507,203000,0.216982,0.9873,0.9231,0.7886,1.517783e-04,1.2354,0.9734,0.7718,0.8296,0.1945,20,30,4.845575,0.6512,4.306371,0.6111,2.954640,0.0000,0.451127,0.8955,1.0000,0.000000,0.021837,0.000175,0.000000,0.000033,0.000000
2026-03-11T09:56:13.498028,203500,0.239112,0.9873,0.8462,0.7892,1.515609e-04,1.2571,0.9722,0.7853,0.8285,0.1150,20,30,4.912005,0.6744,4.292783,0.5556,2.940115,0.0000,0.456762,0.7910,1.0000,0.000000,0.021466,0.000211,0.000000,0.000079,0.000027
2026-03-11T09:57:33.976747,204000,0.223181,0.9810,0.8462,0.7897,1.513432e-04,1.2794,0.9779,0.7957,0.8157,0.1519,20,30,4.950335,0.6977,4.264201,0.5833,3.009386,0.0000,0.441890,0.8358,1.0000,0.000000,0.021639,0.000124,0.000000,0.000028,0.000000
2026-03-11T09:58:52.898097,204500,0.218097,0.9747,0.6923,0.7888,1.511252e-04,1.3014,0.9770,0.8054,0.8302,0.1733,20,29,4.876138,0.6744,4.219066,0.5833,3.006070,0.0000,0.441443,0.8060,1.0000,0.000000,0.023080,0.000225,0.000000,0.000048,0.000350
2026-03-11T10:00:11.629224,205000,0.225634,0.9747,0.6923,0.7878,1.509069e-04,1.3232,0.9786,0.8296,0.8234,0.1113,19,29,4.847707,0.6744,4.258912,0.6389,2.939622,0.0000,0.490767,0.8507,1.0000,0.000000,0.021653,0.000127,0.000000,0.000000,0.000000
2026-03-11T10:01:35.389893,205500,0.219942,0.9810,0.9231,0.7892,1.506883e-04,1.3465,0.9818,0.8027,0.8185,0.1539,20,30,4.894875,0.6744,4.208363,0.6111,2.981365,0.0000,0.451505,0.9403,1.0000,0.000000,0.022180,0.000213,0.000000,0.000202,0.000000
2026-03-11T10:02:53.127404,206000,0.173691,0.9937,0.9231,0.7905,1.504693e-04,1.3681,0.9712,0.7908,0.8390,0.1931,20,30,4.832314,0.6977,4.351053,0.6111,2.909350,0.0000,0.450336,0.9552,1.0000,0.000014,0.020859,0.000133,0.000000,0.000000,0.001011
2026-03-11T10:04:11.164372,206500,0.176524,0.9873,0.8462,0.7911,1.502501e-04,1.3898,0.9755,0.8174,0.8392,0.1433,20,29,4.846748,0.6512,4.290504,0.6389,2.889197,0.0000,0.459026,0.8806,1.0000,0.000000,0.021256,0.000195,0.000000,0.000000,0.000000
2026-03-11T10:05:28.311654,207000,0.194645,0.9873,0.8462,0.7916,1.500305e-04,1.4112,0.9841,0.8118,0.8303,0.1054,19,29,4.864584,0.6512,4.306161,0.6667,2.968348,0.0000,0.508605,0.7761,1.0000,0.000000,0.021733,0.000209,0.000000,0.000000,0.000000
2026-03-11T10:06:45.533178,207500,0.175365,0.9810,0.8462,0.7921,1.498106e-04,1.4326,0.9806,0.7695,0.8402,0.2360,21,30,4.846056,0.6279,4.311898,0.6944,2.893128,0.0000,0.446184,0.9552,1.0000,0.000000,0.022619,0.000145,0.000000,0.000000,0.000000
2026-03-11T10:08:03.064141,208000,0.225701,0.9810,0.8462,0.7927,1.495904e-04,1.4542,0.9764,0.8021,0.8280,0.1280,20,29,4.891564,0.6744,4.267394,0.6111,2.895039,0.0000,0.484985,0.8507,1.0000,0.000000,0.022595,0.000187,0.000029,0.000000,0.000000
2026-03-11T10:09:20.236781,208500,0.226426,0.9747,0.7692,0.7925,1.493699e-04,1.4756,0.9815,0.8104,0.8208,0.1151,20,29,4.866783,0.6744,4.288019,0.6667,2.970776,0.0000,0.486049,0.8955,1.0000,0.000000,0.022259,0.000233,0.000000,0.000000,0.000000
2026-03-11T10:10:37.633923,209000,0.218243,0.9937,0.9231,0.7938,1.491491e-04,1.4971,0.9855,0.8141,0.8396,0.1781,20,29,4.877566,0.6512,4.339286,0.5556,2.922475,0.0000,0.450041,0.8806,1.0000,0.000000,0.021203,0.000188,0.000000,0.000000,0.000117
2026-03-11T10:11:55.553245,209500,0.232176,0.9747,0.8462,0.7943,1.489280e-04,1.5188,0.9785,0.7888,0.8394,0.2261,20,30,4.866723,0.6512,4.293694,0.6111,2.907318,0.0000,0.466752,0.9701,1.0000,0.000000,0.022383,0.000239,0.000000,0.000019,0.000000
2026-03-11T10:13:16.416367,210000,0.178571,0.9747,0.8462,0.7948,1.487066e-04,1.5412,0.9795,0.8267,0.8294,0.1296,20,29,4.809229,0.6279,4.229255,0.6111,2.957734,0.0000,0.456562,0.8507,1.0000,0.000000,0.022407,0.000153,0.000000,0.000000,0.000000
2026-03-11T10:14:41.088191,210500,0.202826,0.9810,0.8462,0.7953,1.484849e-04,1.5647,0.9872,0.8242,0.8437,0.1688,19,28,4.898485,0.6512,4.237164,0.5556,3.020240,0.0000,0.464346,0.8657,1.0000,0.000000,0.021837,0.000198,0.000011,0.000000,0.000000
2026-03-11T10:15:58.438753,211000,0.371313,0.9810,0.8462,0.7958,1.482629e-04,1.5862,0.9842,0.8165,0.8393,0.1725,20,29,4.834468,0.6744,4.273963,0.5833,2.915395,0.0000,0.456490,0.9254,1.0000,0.000000,0.022437,0.000178,0.000000,0.000041,0.000000
2026-03-11T10:17:17.759772,211500,0.201239,0.9810,0.8462,0.7963,1.480406e-04,1.6083,0.9836,0.8169,0.8303,0.1385,19,29,4.859026,0.6279,4.305516,0.5833,2.960339,0.0000,0.460890,0.9254,1.0000,0.000000,0.019992,0.000147,0.000103,0.000055,0.000000
2026-03-11T10:18:38.316809,212000,0.187093,0.9494,0.6923,0.7953,1.478180e-04,1.6306,0.9732,0.8365,0.8312,0.1291,18,28,4.855181,0.6279,4.291980,0.5833,2.923670,0.0000,0.455313,0.8358,1.0000,0.000039,0.021885,0.000151,0.000000,0.000000,0.000058
2026-03-11T10:19:56.938814,212500,0.217554,0.9684,0.7692,0.7950,1.475951e-04,1.6525,0.9844,0.8349,0.8487,0.0736,19,28,4.901909,0.5814,4.287776,0.5278,2.902345,0.0000,0.491844,0.8657,1.0000,0.000000,0.019735,0.000171,0.000029,0.000014,0.000000
2026-03-11T10:21:16.247028,213000,0.166575,0.9810,0.8462,0.7955,1.473719e-04,1.6745,0.9790,0.8131,0.8345,0.1433,19,29,4.862373,0.6279,4.332126,0.5833,2.913765,0.0000,0.425585,0.8507,1.0000,0.000000,0.020393,0.000158,0.000000,0.000000,0.000000
2026-03-11T10:22:39.513810,213500,0.220360,0.9810,0.8462,0.7960,1.471484e-04,1.6976,0.9736,0.8053,0.8479,0.1749,20,29,4.867442,0.6744,4.262918,0.5833,2.917569,0.0000,0.470128,0.8507,1.0000,0.000000,0.020194,0.000171,0.000053,0.000000,0.000035
2026-03-11T10:24:02.187111,214000,0.155499,0.9873,0.9231,0.7973,1.469246e-04,1.7206,0.9782,0.7959,0.8422,0.1771,20,30,4.849818,0.6744,4.267917,0.5833,2.921060,0.0000,0.472179,0.9254,1.0000,0.000015,0.022079,0.000163,0.000242,0.000197,0.000000
2026-03-11T10:25:23.823778,214500,0.195208,0.9747,0.8462,0.7978,1.467005e-04,1.7433,0.9768,0.8066,0.8341,0.1702,19,28,4.914925,0.6279,4.308294,0.5556,2.987198,0.0000,0.428302,0.8358,1.0000,0.000000,0.021731,0.000181,0.000000,0.000000,0.000000
2026-03-11T10:26:46.156844,215000,0.200126,0.9810,0.8462,0.7983,1.464762e-04,1.7661,0.9720,0.8083,0.8416,0.1743,19,28,4.937093,0.6512,4.254264,0.6111,2.954080,0.0000,0.436275,0.8209,1.0000,0.000000,0.019827,0.000146,0.000000,0.000000,0.000000
2026-03-11T10:28:12.294465,215500,0.228142,0.9937,0.9231,0.7995,1.462515e-04,1.7901,0.9730,0.8046,0.8492,0.2819,19,28,4.894263,0.6512,4.221958,0.6667,2.948766,0.0000,0.467912,0.8955,1.0000,0.000495,0.022659,0.000260,0.000033,0.000000,0.000000
2026-03-11T10:29:33.976388,216000,0.209638,0.9937,0.9231,0.8008,1.460266e-04,1.8128,0.9757,0.7901,0.8523,0.2901,20,29,4.788228,0.6279,4.320357,0.6667,2.967707,0.0000,0.439117,0.9403,1.0000,0.000040,0.020920,0.000183,0.000000,0.000016,0.000000
2026-03-11T10:30:55.194622,216500,0.197367,0.9810,0.8462,0.8012,1.458014e-04,1.8353,0.9823,0.8128,0.8369,0.1963,20,29,4.870568,0.6279,4.308099,0.6389,2.958745,0.0000,0.440000,0.7761,1.0000,0.000000,0.020022,0.000126,0.000022,0.000120,0.000000
2026-03-11T10:32:13.868664,217000,0.164012,0.9747,0.8462,0.8017,1.455759e-04,1.8572,0.9781,0.8151,0.8330,0.1892,19,28,4.879758,0.6512,4.236439,0.6944,2.923700,0.0000,0.507819,0.7612,1.0000,0.000000,0.020246,0.000159,0.000000,0.000000,0.000000
2026-03-11T10:33:31.319293,217500,0.199499,0.9684,0.7692,0.8013,1.453501e-04,1.8787,0.9787,0.8111,0.8201,0.1903,20,29,4.892410,0.7209,4.260528,0.6389,2.975355,0.0000,0.438052,0.8209,1.0000,0.000000,0.022163,0.000156,0.000000,0.000000,0.000079
2026-03-11T10:34:50.206621,218000,0.172932,0.9684,0.6923,0.8003,1.451241e-04,1.9006,0.9861,0.8354,0.8294,0.1429,19,28,4.794129,0.6977,4.192412,0.5833,2.965899,0.0000,0.415590,0.8209,1.0000,0.000000,0.018397,0.000122,0.000000,0.000000,0.000052
2026-03-11T10:36:08.610353,218500,0.198399,0.9810,0.8462,0.8007,1.448977e-04,1.9224,0.9805,0.8110,0.8406,0.2156,20,29,4.882291,0.6977,4.227826,0.6389,2.936839,0.0000,0.386327,0.7910,1.0000,0.000000,0.021296,0.000114,0.000000,0.000000,0.000000
