2026-02-25T22:52:36.694563,45950,2.607881,13.57,1.246738e-05,26593,10959667200,10.9597,11.7960,
2026-02-25T22:53:21.437922,46000,2.635506,13.95,1.245918e-05,26594,10960896000,10.9609,11.8084,
2026-02-25T22:53:22.577098,46000,2.635506,13.95,1.245918e-05,26593,10960896000,10.9609,11.8087,3.083858
2026-02-25T22:54:45.925722,46050,2.616137,13.68,1.245098e-05,26570,10962124800,10.9621,11.8319,
2026-02-25T22:55:29.687361,46100,2.593003,13.37,1.244279e-05,26571,10963353600,10.9634,11.8440,
2026-02-25T22:56:13.169692,46150,2.605618,13.54,1.243459e-05,26573,10964582400,10.9646,11.8561,
2026-02-25T22:56:59.573341,46200,2.606601,13.55,1.242639e-05,26573,10965811200,10.9658,11.8690,
2026-02-25T22:57:43.964049,46250,2.608498,13.58,1.241820e-05,26574,10967040000,10.9670,11.8813,
2026-02-25T22:58:27.913866,46300,2.605742,13.54,1.241000e-05,26575,10968268800,10.9683,11.8935,
2026-02-25T22:59:11.406434,46350,2.588157,13.31,1.240180e-05,26577,10969497600,10.9695,11.9056,
2026-02-25T22:59:57.586375,46400,2.595330,13.40,1.239361e-05,26577,10970726400,10.9707,11.9184,
2026-02-25T23:00:42.064237,46450,2.604330,13.52,1.238541e-05,26578,10971955200,10.9720,11.9308,
2026-02-25T23:01:26.945537,46500,2.606738,13.55,1.237721e-05,26579,10973184000,10.9732,11.9432,
2026-02-25T23:01:28.082998,46500,2.606738,13.55,1.237721e-05,26578,10973184000,10.9732,11.9436,3.082355
2026-02-25T23:02:14.851757,46550,2.589057,13.32,1.236902e-05,26578,10974412800,10.9744,11.9566,
2026-02-25T23:03:00.616235,46600,2.575916,13.14,1.236082e-05,26578,10975641600,10.9756,11.9693,
2026-02-25T23:03:45.301430,46650,2.589425,13.32,1.235262e-05,26579,10976870400,10.9769,11.9817,
2026-02-25T23:04:29.604314,46700,2.541843,12.70,1.234443e-05,26580,10978099200,10.9781,11.9940,
2026-02-25T23:05:13.517455,46750,2.537431,12.65,1.233623e-05,26582,10979328000,10.9793,12.0062,
2026-02-25T23:05:58.905277,46800,2.603710,13.51,1.232803e-05,26582,10980556800,10.9806,12.0188,
2026-02-25T23:06:43.604531,46850,2.626793,13.83,1.231984e-05,26583,10981785600,10.9818,12.0312,
2026-02-25T23:07:28.003968,46900,2.596462,13.42,1.231164e-05,26584,10983014400,10.9830,12.0435,
2026-02-25T23:08:12.044026,46950,2.552625,12.84,1.230344e-05,26586,10984243200,10.9842,12.0558,
2026-02-25T23:08:55.668452,47000,2.521011,12.44,1.229525e-05,26587,10985472000,10.9855,12.0679,
2026-02-25T23:08:56.806305,47000,2.521011,12.44,1.229525e-05,26587,10985472000,10.9855,12.0682,3.080550
2026-02-25T23:10:21.942366,47050,2.522893,12.46,1.228705e-05,26563,10986700800,10.9867,12.0919,
2026-02-25T23:11:06.501788,47100,2.523873,12.48,1.227885e-05,26564,10987929600,10.9879,12.1042,
2026-02-25T23:11:50.402694,47150,2.526940,12.52,1.227066e-05,26565,10989158400,10.9892,12.1164,
2026-02-25T23:12:34.088840,47200,2.569103,13.05,1.226246e-05,26567,10990387200,10.9904,12.1286,
2026-02-25T23:13:20.138497,47250,2.578956,13.18,1.225426e-05,26567,10991616000,10.9916,12.1414,
2026-02-25T23:14:05.323911,47300,2.547173,12.77,1.224607e-05,26568,10992844800,10.9928,12.1539,
2026-02-25T23:14:49.304983,47350,2.548074,12.78,1.223787e-05,26569,10994073600,10.9941,12.1661,
2026-02-25T23:15:32.862027,47400,2.533780,12.60,1.222967e-05,26571,10995302400,10.9953,12.1782,
2026-02-25T23:16:16.132992,47450,2.513688,12.35,1.222148e-05,26573,10996531200,10.9965,12.1902,
2026-02-25T23:17:02.573594,47500,2.507986,12.28,1.221328e-05,26572,10997760000,10.9978,12.2031,
2026-02-25T23:17:03.705918,47500,2.507986,12.28,1.221328e-05,26572,10997760000,10.9978,12.2035,3.080195
2026-02-25T23:17:51.142558,47550,2.489763,12.06,1.220508e-05,26571,10998988800,10.9990,12.2166,
2026-02-25T23:18:34.853312,47600,2.496031,12.13,1.219689e-05,26573,11000217600,11.0002,12.2288,
2026-02-25T23:19:18.090891,47650,2.532520,12.59,1.218869e-05,26574,11001446400,11.0014,12.2408,
2026-02-25T23:20:01.654277,47700,2.512742,12.34,1.218049e-05,26576,11002675200,11.0027,12.2529,
2026-02-25T23:20:44.804820,47750,2.431011,11.37,1.217230e-05,26578,11003904000,11.0039,12.2649,
2026-02-25T23:21:28.216813,47800,2.590751,13.34,1.216410e-05,26579,11005132800,11.0051,12.2769,
2026-02-25T23:22:11.635747,47850,2.775635,16.05,1.215590e-05,26581,11006361600,11.0064,12.2890,
2026-02-25T23:22:55.078163,47900,2.647708,14.12,1.214771e-05,26583,11007590400,11.0076,12.3011,
2026-02-25T23:23:38.236610,47950,2.542305,12.71,1.213951e-05,26585,11008819200,11.0088,12.3131,
2026-02-25T23:24:21.626075,48000,2.588767,13.31,1.213131e-05,26586,11010048000,11.0100,12.3251,
2026-02-25T23:24:22.756334,48000,2.588767,13.31,1.213131e-05,26586,11010048000,11.0100,12.3254,3.082317
2026-02-25T23:25:44.104674,48050,2.524885,12.49,1.212311e-05,26565,11011276800,11.0113,12.3480,
2026-02-25T23:26:27.337548,48100,2.453575,11.63,1.211492e-05,26567,11012505600,11.0125,12.3600,
2026-02-25T23:27:10.778477,48150,2.480807,11.95,1.210672e-05,26568,11013734400,11.0137,12.3721,
2026-02-25T23:27:54.155865,48200,2.540766,12.69,1.209852e-05,26570,11014963200,11.0150,12.3841,
2026-02-25T23:28:37.506502,48250,2.599325,13.45,1.209033e-05,26572,11016192000,11.0162,12.3962,
2026-02-25T23:29:20.803419,48300,2.615407,13.67,1.208213e-05,26573,11017420800,11.0174,12.4082,
2026-02-25T23:30:03.951882,48350,2.534018,12.60,1.207393e-05,26575,11018649600,11.0186,12.4202,
2026-02-25T23:30:47.417230,48400,2.426471,11.32,1.206574e-05,26577,11019878400,11.0199,12.4323,
2026-02-25T23:31:30.676906,48450,2.398121,11.00,1.205754e-05,26579,11021107200,11.0211,12.4443,
2026-02-25T23:32:14.059615,48500,2.340963,10.39,1.204934e-05,26580,11022336000,11.0223,12.4563,
2026-02-25T23:32:15.188216,48500,2.340963,10.39,1.204934e-05,26580,11022336000,11.0223,12.4567,3.080693
2026-02-25T23:33:01.732644,48550,2.338376,10.36,1.204115e-05,26579,11023564800,11.0236,12.4696,
2026-02-25T23:33:45.115107,48600,2.328738,10.26,1.203295e-05,26581,11024793600,11.0248,12.4816,
2026-02-25T23:34:28.477739,48650,2.288244,9.86,1.202475e-05,26583,11026022400,11.0260,12.4937,
2026-02-25T23:35:11.729609,48700,2.269058,9.67,1.201656e-05,26585,11027251200,11.0273,12.5057,
2026-02-25T23:35:55.063167,48750,2.254769,9.53,1.200836e-05,26586,11028480000,11.0285,12.5177,
2026-02-25T23:36:38.324349,48800,2.266579,9.65,1.200016e-05,26588,11029708800,11.0297,12.5297,
2026-02-25T23:37:21.996651,48850,2.319098,10.17,1.199197e-05,26590,11030937600,11.0309,12.5419,
2026-02-25T23:38:05.276674,48900,2.561196,12.95,1.198377e-05,26591,11032166400,11.0322,12.5539,
2026-02-25T23:38:49.225860,48950,2.709231,15.02,1.197557e-05,26593,11033395200,11.0334,12.5661,
2026-02-25T23:39:32.654574,49000,2.608774,13.58,1.196738e-05,26594,11034624000,11.0346,12.5782,
2026-02-25T23:39:33.781562,49000,2.608774,13.58,1.196738e-05,26594,11034624000,11.0346,12.5785,3.083771
2026-02-25T23:40:55.722081,49050,2.547538,12.78,1.195918e-05,26573,11035852800,11.0359,12.6012,
2026-02-25T23:41:39.006799,49100,2.541915,12.70,1.195098e-05,26574,11037081600,11.0371,12.6133,
2026-02-25T23:42:22.150617,49150,2.565124,13.00,1.194279e-05,26576,11038310400,11.0383,12.6253,
2026-02-25T23:43:05.596058,49200,2.554284,12.86,1.193459e-05,26578,11039539200,11.0395,12.6373,
2026-02-25T23:43:48.691110,49250,2.518595,12.41,1.192639e-05,26580,11040768000,11.0408,12.6493,
2026-02-25T23:44:31.863507,49300,2.543714,12.73,1.191820e-05,26581,11041996800,11.0420,12.6613,
2026-02-25T23:45:15.608935,49350,2.594630,13.39,1.191000e-05,26583,11043225600,11.0432,12.6734,
2026-02-25T23:45:58.639263,49400,2.632356,13.91,1.190180e-05,26585,11044454400,11.0445,12.6854,
2026-02-25T23:46:41.963387,49450,2.597947,13.44,1.189361e-05,26586,11045683200,11.0457,12.6974,
2026-02-25T23:47:25.535838,49500,2.730118,15.33,1.188541e-05,26588,11046912000,11.0469,12.7095,
2026-02-25T23:47:26.662683,49500,2.730118,15.33,1.188541e-05,26587,11046912000,11.0469,12.7098,3.083539
2026-02-25T23:48:13.009582,49550,2.899010,18.16,1.187721e-05,26587,11048140800,11.0481,12.7227,
2026-02-25T23:48:56.044289,49600,2.837342,17.07,1.186902e-05,26589,11049369600,11.0494,12.7347,
2026-02-25T23:49:40.468752,49650,2.723527,15.23,1.186082e-05,26590,11050598400,11.0506,12.7470,
2026-02-25T23:50:23.880984,49700,2.680525,14.59,1.185262e-05,26592,11051827200,11.0518,12.7591,
2026-02-25T23:51:08.788964,49750,2.674262,14.50,1.184443e-05,26592,11053056000,11.0531,12.7715,
2026-02-25T23:51:52.331298,49800,2.642920,14.05,1.183623e-05,26594,11054284800,11.0543,12.7836,
2026-02-25T23:52:35.594839,49850,2.651190,14.17,1.182803e-05,26596,11055513600,11.0555,12.7957,
2026-02-25T23:53:18.658105,49900,2.598024,13.44,1.181984e-05,26598,11056742400,11.0567,12.8076,
2026-02-25T23:54:01.757695,49950,2.421606,11.26,1.181164e-05,26599,11057971200,11.0580,12.8196,
2026-02-25T23:54:44.938866,50000,2.484153,11.99,1.180344e-05,26601,11059200000,11.0592,12.8316,
2026-02-25T23:54:46.066804,50000,2.484153,11.99,1.180344e-05,26600,11059200000,11.0592,12.8319,3.083592
2026-02-25T23:56:10.389757,50050,2.586838,13.29,1.179525e-05,26578,11060428800,11.0604,12.8553,
2026-02-25T23:56:54.188138,50100,2.476046,11.89,1.178705e-05,26580,11061657600,11.0617,12.8675,
2026-02-25T23:57:37.777011,50150,2.394094,10.96,1.177885e-05,26581,11062886400,11.0629,12.8796,
2026-02-25T23:58:20.797367,50200,2.395618,10.97,1.177066e-05,26583,11064115200,11.0641,12.8915,
2026-02-25T23:59:03.834564,50250,2.505868,12.25,1.176246e-05,26585,11065344000,11.0653,12.9035,
2026-02-25T23:59:47.146132,50300,2.523751,12.48,1.175426e-05,26587,11066572800,11.0666,12.9155,
2026-02-26T00:00:30.393916,50350,2.475691,11.89,1.174607e-05,26588,11067801600,11.0678,12.9275,
2026-02-26T00:01:13.628028,50400,2.492680,12.09,1.173787e-05,26590,11069030400,11.0690,12.9396,
2026-02-26T00:01:56.787633,50450,2.507857,12.28,1.172967e-05,26592,11070259200,11.0703,12.9515,
2026-02-26T00:02:39.932097,50500,2.478825,11.93,1.172148e-05,26594,11071488000,11.0715,12.9635,
2026-02-26T00:02:41.058886,50500,2.478825,11.93,1.172148e-05,26593,11071488000,11.0715,12.9638,3.087459
2026-02-26T00:03:26.972814,50550,2.462610,11.74,1.171328e-05,26593,11072716800,11.0727,12.9766,
2026-02-26T00:04:10.193055,50600,2.570546,13.07,1.170508e-05,26595,11073945600,11.0739,12.9886,
2026-02-26T00:04:53.426292,50650,2.624423,13.80,1.169689e-05,26597,11075174400,11.0752,13.0006,
2026-02-26T00:05:36.628452,50700,2.541349,12.70,1.168869e-05,26598,11076403200,11.0764,13.0126,
2026-02-26T00:06:20.294781,50750,2.498557,12.16,1.168049e-05,26600,11077632000,11.0776,13.0247,
2026-02-26T00:07:03.294155,50800,2.470526,11.83,1.167230e-05,26601,11078860800,11.0789,13.0367,
2026-02-26T00:07:46.529685,50850,2.517553,12.40,1.166410e-05,26603,11080089600,11.0801,13.0487,
2026-02-26T00:08:29.789084,50900,2.538871,12.67,1.165590e-05,26605,11081318400,11.0813,13.0607,
2026-02-26T00:09:20.557078,50950,2.498861,12.17,1.164771e-05,26602,11082547200,11.0825,13.0748,
2026-02-26T00:10:06.530571,51000,2.506235,12.26,1.163951e-05,26602,11083776000,11.0838,13.0876,
2026-02-26T00:10:07.657593,51000,2.506235,12.26,1.163951e-05,26602,11083776000,11.0838,13.0879,3.089056
2026-02-26T00:11:32.921090,51050,2.467408,11.79,1.163131e-05,26580,11085004800,11.0850,13.1116,
2026-02-26T00:12:18.545210,51100,2.442105,11.50,1.162311e-05,26580,11086233600,11.0862,13.1242,
2026-02-26T00:13:03.809493,51150,2.433054,11.39,1.161492e-05,26581,11087462400,11.0875,13.1368,
2026-02-26T00:13:48.468139,51200,2.417550,11.22,1.160672e-05,26581,11088691200,11.0887,13.1492,
2026-02-26T00:14:32.933994,51250,2.366384,10.66,1.159852e-05,26582,11089920000,11.0899,13.1616,
2026-02-26T00:15:17.080995,51300,2.336747,10.35,1.159033e-05,26584,11091148800,11.0911,13.1738,
2026-02-26T00:16:01.412767,51350,2.378774,10.79,1.158213e-05,26585,11092377600,11.0924,13.1862,
2026-02-26T00:16:45.730908,51400,2.439447,11.47,1.157393e-05,26586,11093606400,11.0936,13.1985,
2026-02-26T00:17:29.008830,51450,2.476983,11.91,1.156574e-05,26587,11094835200,11.0948,13.2105,
2026-02-26T00:18:12.113470,51500,2.484619,12.00,1.155754e-05,26589,11096064000,11.0961,13.2225,
2026-02-26T00:18:13.239288,51500,2.484619,12.00,1.155754e-05,26588,11096064000,11.0961,13.2228,3.086290
2026-02-26T00:18:59.461430,51550,2.523187,12.47,1.154934e-05,26588,11097292800,11.0973,13.2356,
2026-02-26T00:19:51.281002,51600,2.573005,13.11,1.154115e-05,26585,11098521600,11.0985,13.2500,
2026-02-26T00:20:37.247512,51650,2.558543,12.92,1.153295e-05,26585,11099750400,11.0998,13.2628,
2026-02-26T00:21:23.098434,51700,2.512370,12.33,1.152475e-05,26586,11100979200,11.1010,13.2755,
2026-02-26T00:22:08.571010,51750,2.476803,11.90,1.151656e-05,26586,11102208000,11.1022,13.2881,
2026-02-26T00:22:53.672422,51800,2.485612,12.01,1.150836e-05,26587,11103436800,11.1034,13.3007,
2026-02-26T00:23:38.441155,51850,2.484782,12.00,1.150016e-05,26588,11104665600,11.1047,13.3131,
2026-02-26T00:24:22.942072,51900,2.447009,11.55,1.149197e-05,26588,11105894400,11.1059,13.3255,
2026-02-26T00:25:07.063509,51950,2.452262,11.61,1.148377e-05,26590,11107123200,11.1071,13.3377,
2026-02-26T00:25:50.925841,52000,2.453757,11.63,1.147557e-05,26591,11108352000,11.1084,13.3499,
2026-02-26T00:25:52.051475,52000,2.453757,11.63,1.147557e-05,26590,11108352000,11.1084,13.3502,3.083740
2026-02-26T00:27:14.082212,52050,2.456072,11.66,1.146738e-05,26571,11109580800,11.1096,13.3730,
2026-02-26T00:27:57.486425,52100,2.475267,11.88,1.145918e-05,26572,11110809600,11.1108,13.3851,
2026-02-26T00:28:40.763278,52150,2.481271,11.96,1.145098e-05,26574,11112038400,11.1120,13.3971,
2026-02-26T00:29:24.320487,52200,2.520751,12.44,1.144279e-05,26575,11113267200,11.1133,13.4092,
2026-02-26T00:30:07.885945,52250,2.548614,12.79,1.143459e-05,26577,11114496000,11.1145,13.4213,
2026-02-26T00:30:50.716575,52300,2.539365,12.67,1.142639e-05,26579,11115724800,11.1157,13.4332,
2026-02-26T00:31:43.098681,52350,2.518860,12.41,1.141820e-05,26575,11116953600,11.1170,13.4477,
2026-02-26T00:32:29.263132,52400,2.470535,11.83,1.141000e-05,26575,11118182400,11.1182,13.4606,
2026-02-26T00:33:14.808083,52450,2.450224,11.59,1.140180e-05,26576,11119411200,11.1194,13.4732,
2026-02-26T00:34:00.102665,52500,2.459978,11.70,1.139361e-05,26576,11120640000,11.1206,13.4858,
2026-02-26T00:34:01.228214,52500,2.459978,11.70,1.139361e-05,26575,11120640000,11.1206,13.4861,3.083297
2026-02-26T00:34:49.340738,52550,2.489677,12.06,1.138541e-05,26574,11121868800,11.1219,13.4995,
2026-02-26T00:35:34.236785,52600,2.482254,11.97,1.137721e-05,26575,11123097600,11.1231,13.5119,
2026-02-26T00:36:18.460443,52650,2.417101,11.21,1.136902e-05,26576,11124326400,11.1243,13.5242,
2026-02-26T00:37:02.724877,52700,2.419562,11.24,1.136082e-05,26577,11125555200,11.1256,13.5365,
2026-02-26T00:37:46.481986,52750,2.434345,11.41,1.135262e-05,26579,11126784000,11.1268,13.5487,
2026-02-26T00:38:30.154246,52800,2.507865,12.28,1.134443e-05,26580,11128012800,11.1280,13.5608,
2026-02-26T00:39:13.534682,52850,2.571961,13.09,1.133623e-05,26582,11129241600,11.1292,13.5729,
2026-02-26T00:39:56.652998,52900,2.525636,12.50,1.132803e-05,26583,11130470400,11.1305,13.5848,
2026-02-26T00:40:39.619272,52950,2.506093,12.26,1.131984e-05,26585,11131699200,11.1317,13.5968,
2026-02-26T00:41:23.519977,53000,2.500713,12.19,1.131164e-05,26586,11132928000,11.1329,13.6090,
2026-02-26T00:41:24.644798,53000,2.500713,12.19,1.131164e-05,26586,11132928000,11.1329,13.6093,3.084100
2026-02-26T00:42:47.254662,53050,2.494957,12.12,1.130344e-05,26566,11134156800,11.1342,13.6322,
2026-02-26T00:43:33.300600,53100,2.488537,12.04,1.129525e-05,26566,11135385600,11.1354,13.6450,
2026-02-26T00:44:17.420930,53150,2.441761,11.49,1.128705e-05,26567,11136614400,11.1366,13.6573,
2026-02-26T00:45:01.140780,53200,2.397919,11.00,1.127885e-05,26569,11137843200,11.1378,13.6694,
2026-02-26T00:45:44.586682,53250,2.412999,11.17,1.127066e-05,26570,11139072000,11.1391,13.6815,
2026-02-26T00:46:27.729263,53300,2.455429,11.65,1.126246e-05,26572,11140300800,11.1403,13.6935,
2026-02-26T00:47:11.102574,53350,2.455265,11.65,1.125426e-05,26573,11141529600,11.1415,13.7055,
2026-02-26T00:47:53.897787,53400,2.424511,11.30,1.124607e-05,26575,11142758400,11.1428,13.7174,
2026-02-26T00:48:37.078502,53450,2.413165,11.17,1.123787e-05,26577,11143987200,11.1440,13.7294,
2026-02-26T00:49:20.857283,53500,2.460804,11.71,1.122967e-05,26578,11145216000,11.1452,13.7416,
2026-02-26T00:49:21.982295,53500,2.460804,11.71,1.122967e-05,26578,11145216000,11.1452,13.7419,3.083623
2026-02-26T00:50:08.277631,53550,2.527311,12.52,1.122148e-05,26578,11146444800,11.1464,13.7547,
2026-02-26T00:50:58.057297,53600,2.527572,12.52,1.121328e-05,26576,11147673600,11.1477,13.7686,
2026-02-26T00:51:44.045274,53650,2.499427,12.18,1.120508e-05,26576,11148902400,11.1489,13.7813,
2026-02-26T00:52:29.910326,53700,2.481054,11.95,1.119689e-05,26576,11150131200,11.1501,13.7941,
2026-02-26T00:53:15.752639,53750,2.496042,12.13,1.118869e-05,26576,11151360000,11.1514,13.8068,
2026-02-26T00:54:00.877634,53800,2.523557,12.47,1.118049e-05,26577,11152588800,11.1526,13.8193,
2026-02-26T00:54:45.882690,53850,2.475545,11.89,1.117230e-05,26578,11153817600,11.1538,13.8318,
2026-02-26T00:55:30.535256,53900,2.437676,11.45,1.116410e-05,26578,11155046400,11.1550,13.8442,
2026-02-26T00:56:15.552643,53950,2.439746,11.47,1.115590e-05,26579,11156275200,11.1563,13.8568,
2026-02-26T00:56:59.657960,54000,2.407882,11.11,1.114771e-05,26580,11157504000,11.1575,13.8690,
2026-02-26T00:57:00.783122,54000,2.407882,11.11,1.114771e-05,26580,11157504000,11.1575,13.8693,3.084090
2026-02-26T00:58:23.494200,54050,2.437231,11.44,1.113951e-05,26560,11158732800,11.1587,13.8923,
2026-02-26T00:59:07.023286,54100,2.504622,12.24,1.113131e-05,26562,11159961600,11.1600,13.9044,
2026-02-26T00:59:50.269976,54150,2.546871,12.77,1.112311e-05,26563,11161190400,11.1612,13.9164,
2026-02-26T01:00:33.402142,54200,2.619466,13.73,1.111492e-05,26565,11162419200,11.1624,13.9284,
2026-02-26T01:01:16.617637,54250,2.658612,14.28,1.110672e-05,26566,11163648000,11.1636,13.9404,
2026-02-26T01:01:59.626981,54300,2.595021,13.40,1.109852e-05,26568,11164876800,11.1649,13.9523,
2026-02-26T01:02:43.671182,54350,2.524218,12.48,1.109033e-05,26569,11166105600,11.1661,13.9646,
2026-02-26T01:03:26.822215,54400,2.495302,12.13,1.108213e-05,26571,11167334400,11.1673,13.9765,
2026-02-26T01:04:09.805392,54450,2.469528,11.82,1.107393e-05,26573,11168563200,11.1686,13.9885,
2026-02-26T01:04:53.038866,54500,2.596121,13.41,1.106574e-05,26574,11169792000,11.1698,14.0005,
2026-02-26T01:04:54.165575,54500,2.596121,13.41,1.106574e-05,26574,11169792000,11.1698,14.0008,3.084826
2026-02-26T01:05:41.281532,54550,2.700322,14.88,1.105754e-05,26573,11171020800,11.1710,14.0139,
2026-02-26T01:06:24.404304,54600,2.605265,13.53,1.104934e-05,26575,11172249600,11.1722,14.0259,
2026-02-26T01:07:08.256730,54650,2.556111,12.89,1.104115e-05,26576,11173478400,11.1735,14.0381,
2026-02-26T01:07:51.325367,54700,2.563103,12.98,1.103295e-05,26578,11174707200,11.1747,14.0500,
2026-02-26T01:08:35.228638,54750,2.614269,13.66,1.102475e-05,26579,11175936000,11.1759,14.0622,
2026-02-26T01:09:19.388441,54800,2.661659,14.32,1.101656e-05,26580,11177164800,11.1772,14.0745,
2026-02-26T01:10:02.534953,54850,2.681102,14.60,1.100836e-05,26582,11178393600,11.1784,14.0865,
2026-02-26T01:10:46.033441,54900,2.652193,14.19,1.100016e-05,26583,11179622400,11.1796,14.0986,
2026-02-26T01:11:29.039969,54950,2.582771,13.23,1.099197e-05,26585,11180851200,11.1809,14.1105,
2026-02-26T01:12:12.831096,55000,2.529724,12.55,1.098377e-05,26586,11182080000,11.1821,14.1227,
2026-02-26T01:12:13.955885,55000,2.529724,12.55,1.098377e-05,26586,11182080000,11.1821,14.1230,3.084729
2026-02-26T01:13:37.161952,55050,2.506138,12.26,1.097557e-05,26566,11183308800,11.1833,14.1461,
2026-02-26T01:14:20.021678,55100,2.467186,11.79,1.096738e-05,26568,11184537600,11.1845,14.1580,
2026-02-26T01:15:03.757105,55150,2.487457,12.03,1.095918e-05,26569,11185766400,11.1858,14.1701,
2026-02-26T01:15:47.415235,55200,2.527513,12.52,1.095098e-05,26571,11186995200,11.1870,14.1823,
2026-02-26T01:16:30.375823,55250,2.508066,12.28,1.094279e-05,26572,11188224000,11.1882,14.1942,
2026-02-26T01:17:14.119796,55300,2.520043,12.43,1.093459e-05,26574,11189452800,11.1895,14.2064,
2026-02-26T01:17:57.735222,55350,2.473095,11.86,1.092639e-05,26575,11190681600,11.1907,14.2185,
2026-02-26T01:18:40.684047,55400,2.441682,11.49,1.091820e-05,26577,11191910400,11.1919,14.2304,
2026-02-26T01:19:23.867767,55450,2.491488,12.08,1.091000e-05,26578,11193139200,11.1931,14.2424,
2026-02-26T01:20:06.884827,55500,2.593453,13.38,1.090180e-05,26580,11194368000,11.1944,14.2543,
2026-02-26T01:20:08.009036,55500,2.593453,13.38,1.090180e-05,26579,11194368000,11.1944,14.2547,3.087327
2026-02-26T01:20:54.718249,55550,2.603588,13.51,1.089361e-05,26579,11195596800,11.1956,14.2676,
2026-02-26T01:21:37.810741,55600,2.549440,12.80,1.088541e-05,26581,11196825600,11.1968,14.2796,
2026-02-26T01:22:21.157806,55650,2.574129,13.12,1.087721e-05,26582,11198054400,11.1981,14.2916,
2026-02-26T01:23:04.268211,55700,2.594483,13.39,1.086902e-05,26584,11199283200,11.1993,14.3036,
2026-02-26T01:23:47.483508,55750,2.575853,13.14,1.086082e-05,26585,11200512000,11.2005,14.3156,
2026-02-26T01:24:30.672070,55800,2.549589,12.80,1.085262e-05,26587,11201740800,11.2017,14.3276,
2026-02-26T01:25:13.920374,55850,2.528395,12.53,1.084443e-05,26589,11202969600,11.2030,14.3396,
2026-02-26T01:25:57.177209,55900,2.563797,12.99,1.083623e-05,26590,11204198400,11.2042,14.3516,
2026-02-26T01:26:40.412776,55950,2.544268,12.73,1.082803e-05,26592,11205427200,11.2054,14.3637,
2026-02-26T01:27:23.802235,56000,2.516321,12.38,1.081984e-05,26593,11206656000,11.2067,14.3757,
2026-02-26T01:27:24.927338,56000,2.516321,12.38,1.081984e-05,26592,11206656000,11.2067,14.3760,3.087285
2026-02-26T01:28:47.348803,56050,2.556143,12.89,1.081164e-05,26574,11207884800,11.2079,14.3989,
2026-02-26T01:29:30.586598,56100,2.555337,12.88,1.080344e-05,26575,11209113600,11.2091,14.4109,
2026-02-26T01:30:13.629470,56150,2.589513,13.32,1.079525e-05,26577,11210342400,11.2103,14.4229,
2026-02-26T01:30:56.853810,56200,2.608619,13.58,1.078705e-05,26579,11211571200,11.2116,14.4349,
2026-02-26T01:31:40.061400,56250,2.620709,13.75,1.077885e-05,26580,11212800000,11.2128,14.4469,
2026-02-26T01:32:23.521939,56300,2.635751,13.95,1.077066e-05,26582,11214028800,11.2140,14.4590,
2026-02-26T01:33:06.707338,56350,2.579841,13.20,1.076246e-05,26583,11215257600,11.2153,14.4710,
2026-02-26T01:33:50.532762,56400,2.517566,12.40,1.075426e-05,26584,11216486400,11.2165,14.4831,
2026-02-26T01:34:33.625189,56450,2.528170,12.53,1.074607e-05,26586,11217715200,11.2177,14.4951,
2026-02-26T01:35:16.768063,56500,2.578853,13.18,1.073787e-05,26587,11218944000,11.2189,14.5071,
2026-02-26T01:35:17.893193,56500,2.578853,13.18,1.073787e-05,26587,11218944000,11.2189,14.5074,3.084505
2026-02-26T01:36:04.288894,56550,2.618583,13.72,1.072967e-05,26587,11220172800,11.2202,14.5203,
2026-02-26T01:36:47.408307,56600,2.633921,13.93,1.072148e-05,26588,11221401600,11.2214,14.5323,
2026-02-26T01:37:30.494418,56650,2.594862,13.39,1.071328e-05,26590,11222630400,11.2226,14.5442,
2026-02-26T01:38:13.762146,56700,2.575807,13.14,1.070508e-05,26591,11223859200,11.2239,14.5563,
2026-02-26T01:38:56.930141,56750,2.527195,12.52,1.069689e-05,26593,11225088000,11.2251,14.5682,
2026-02-26T01:39:40.069144,56800,2.510889,12.32,1.068869e-05,26595,11226316800,11.2263,14.5802,
2026-02-26T01:40:23.214756,56850,2.530540,12.56,1.068049e-05,26596,11227545600,11.2275,14.5922,
2026-02-26T01:41:06.345057,56900,2.490880,12.07,1.067230e-05,26598,11228774400,11.2288,14.6042,
2026-02-26T01:41:49.497296,56950,2.532015,12.58,1.066410e-05,26599,11230003200,11.2300,14.6162,
2026-02-26T01:42:32.589120,57000,2.551308,12.82,1.065590e-05,26601,11231232000,11.2312,14.6282,
2026-02-26T01:42:33.713366,57000,2.551308,12.82,1.065590e-05,26600,11231232000,11.2312,14.6285,3.081633
2026-02-26T01:43:56.010457,57050,2.506046,12.26,1.064771e-05,26582,11232460800,11.2325,14.6513,
2026-02-26T01:44:39.095462,57100,2.521418,12.45,1.063951e-05,26584,11233689600,11.2337,14.6633,
2026-02-26T01:45:22.221348,57150,2.549185,12.80,1.063131e-05,26585,11234918400,11.2349,14.6753,
2026-02-26T01:46:05.357221,57200,2.558256,12.91,1.062311e-05,26587,11236147200,11.2361,14.6873,
2026-02-26T01:46:49.168662,57250,2.557919,12.91,1.061492e-05,26588,11237376000,11.2374,14.6994,
2026-02-26T01:47:32.326957,57300,2.490209,12.06,1.060672e-05,26589,11238604800,11.2386,14.7114,
2026-02-26T01:48:15.456921,57350,2.462212,11.73,1.059852e-05,26591,11239833600,11.2398,14.7234,
