2026-02-25T14:02:06.627826,11550,2.741468,15.51,1.810672e-05,26689,10114252800,10.1143,2.9543,
2026-02-25T14:02:50.241152,11600,2.733141,15.38,1.809852e-05,26696,10115481600,10.1155,2.9664,
2026-02-25T14:03:34.573206,11650,2.675173,14.51,1.809033e-05,26700,10116710400,10.1167,2.9787,
2026-02-25T14:04:18.109225,11700,2.658571,14.28,1.808213e-05,26706,10117939200,10.1179,2.9908,
2026-02-25T14:05:01.741786,11750,2.683036,14.63,1.807393e-05,26712,10119168000,10.1192,3.0029,
2026-02-25T14:05:45.391163,11800,2.724847,15.25,1.806574e-05,26718,10120396800,10.1204,3.0150,
2026-02-25T14:06:29.271310,11850,2.753298,15.69,1.805754e-05,26723,10121625600,10.1216,3.0272,
2026-02-25T14:07:12.654169,11900,2.693212,14.78,1.804934e-05,26729,10122854400,10.1229,3.0393,
2026-02-25T14:07:56.314836,11950,2.531632,12.57,1.804115e-05,26735,10124083200,10.1241,3.0514,
2026-02-25T14:08:39.833063,12000,2.379838,10.80,1.803295e-05,26741,10125312000,10.1253,3.0635,
2026-02-25T14:08:40.970623,12000,2.379838,10.80,1.803295e-05,26738,10125312000,10.1253,3.0638,2.992500
2026-02-25T14:10:03.316606,12050,2.465091,11.76,1.802475e-05,26650,10126540800,10.1265,3.0867,
2026-02-25T14:10:46.800332,12100,2.650989,14.17,1.801656e-05,26657,10127769600,10.1278,3.0988,
2026-02-25T14:11:30.433938,12150,2.656636,14.25,1.800836e-05,26663,10128998400,10.1290,3.1109,
2026-02-25T14:12:13.913034,12200,2.677735,14.55,1.800016e-05,26669,10130227200,10.1302,3.1230,
2026-02-25T14:12:57.487264,12250,2.736271,15.43,1.799197e-05,26675,10131456000,10.1315,3.1351,
2026-02-25T14:13:41.343248,12300,2.716189,15.12,1.798377e-05,26680,10132684800,10.1327,3.1472,
2026-02-25T14:14:24.963093,12350,2.626915,13.83,1.797557e-05,26686,10133913600,10.1339,3.1594,
2026-02-25T14:15:08.388990,12400,2.517595,12.40,1.796738e-05,26692,10135142400,10.1351,3.1714,
2026-02-25T14:15:52.398799,12450,2.484678,12.00,1.795918e-05,26696,10136371200,10.1364,3.1837,
2026-02-25T14:16:35.792594,12500,2.468020,11.80,1.795098e-05,26702,10137600000,10.1376,3.1957,
2026-02-25T14:16:36.927802,12500,2.468020,11.80,1.795098e-05,26700,10137600000,10.1376,3.1960,3.000261
2026-02-25T14:17:23.883853,12550,2.538413,12.66,1.794279e-05,26698,10138828800,10.1388,3.2091,
2026-02-25T14:18:07.512850,12600,2.698461,14.86,1.793459e-05,26703,10140057600,10.1401,3.2212,
2026-02-25T14:18:51.140469,12650,2.740502,15.49,1.792639e-05,26709,10141286400,10.1413,3.2333,
2026-02-25T14:19:34.937343,12700,2.703934,14.94,1.791820e-05,26714,10142515200,10.1425,3.2455,
2026-02-25T14:20:18.528067,12750,2.691620,14.76,1.791000e-05,26719,10143744000,10.1437,3.2576,
2026-02-25T14:21:02.121833,12800,2.627311,13.84,1.790180e-05,26725,10144972800,10.1450,3.2697,
2026-02-25T14:21:45.655464,12850,2.657225,14.26,1.789361e-05,26730,10146201600,10.1462,3.2818,
2026-02-25T14:22:29.291633,12900,2.670550,14.45,1.788541e-05,26735,10147430400,10.1474,3.2939,
2026-02-25T14:23:12.974625,12950,2.589664,13.33,1.787721e-05,26741,10148659200,10.1487,3.3060,
2026-02-25T14:23:56.637817,13000,2.609698,13.59,1.786902e-05,26746,10149888000,10.1499,3.3182,
2026-02-25T14:23:57.772723,13000,2.609698,13.59,1.786902e-05,26743,10149888000,10.1499,3.3185,3.004140
2026-02-25T14:25:20.894943,13050,2.674042,14.50,1.786082e-05,26661,10151116800,10.1511,3.3416,
2026-02-25T14:26:04.437846,13100,2.672916,14.48,1.785262e-05,26666,10152345600,10.1523,3.3537,
2026-02-25T14:26:47.971834,13150,2.625949,13.82,1.784443e-05,26672,10153574400,10.1536,3.3658,
2026-02-25T14:27:31.657341,13200,2.627345,13.84,1.783623e-05,26677,10154803200,10.1548,3.3779,
2026-02-25T14:28:17.098356,13250,2.672128,14.47,1.782803e-05,26678,10156032000,10.1560,3.3905,
2026-02-25T14:29:00.887263,13300,2.723325,15.23,1.781984e-05,26683,10157260800,10.1573,3.4027,
2026-02-25T14:29:44.321423,13350,2.732768,15.38,1.781164e-05,26689,10158489600,10.1585,3.4147,
2026-02-25T14:30:27.842861,13400,2.665764,14.38,1.780344e-05,26694,10159718400,10.1597,3.4268,
2026-02-25T14:31:11.477136,13450,2.635128,13.95,1.779525e-05,26700,10160947200,10.1609,3.4390,
2026-02-25T14:31:54.999602,13500,2.689896,14.73,1.778705e-05,26705,10162176000,10.1622,3.4510,
2026-02-25T14:31:56.138669,13500,2.689896,14.73,1.778705e-05,26703,10162176000,10.1622,3.4514,3.011333
2026-02-25T14:32:43.124787,13550,2.679860,14.58,1.777885e-05,26700,10163404800,10.1634,3.4644,
2026-02-25T14:33:26.830014,13600,2.637384,13.98,1.777066e-05,26705,10164633600,10.1646,3.4766,
2026-02-25T14:34:10.495817,13650,2.605044,13.53,1.776246e-05,26710,10165862400,10.1659,3.4887,
2026-02-25T14:34:54.099486,13700,2.556293,12.89,1.775426e-05,26715,10167091200,10.1671,3.5008,
2026-02-25T14:35:37.777348,13750,2.574719,13.13,1.774607e-05,26720,10168320000,10.1683,3.5129,
2026-02-25T14:36:21.378838,13800,2.641744,14.04,1.773787e-05,26725,10169548800,10.1695,3.5250,
2026-02-25T14:37:05.026766,13850,2.609682,13.59,1.772967e-05,26730,10170777600,10.1708,3.5372,
2026-02-25T14:37:48.663961,13900,2.581801,13.22,1.772148e-05,26735,10172006400,10.1720,3.5493,
2026-02-25T14:38:32.390606,13950,2.593197,13.37,1.771328e-05,26740,10173235200,10.1732,3.5614,
2026-02-25T14:39:16.117059,14000,2.587284,13.29,1.770508e-05,26744,10174464000,10.1745,3.5736,
2026-02-25T14:39:17.255260,14000,2.587284,13.29,1.770508e-05,26742,10174464000,10.1745,3.5739,3.017369
2026-02-25T14:40:40.578739,14050,2.585617,13.27,1.769689e-05,26665,10175692800,10.1757,3.5970,
2026-02-25T14:41:24.059795,14100,2.521773,12.45,1.768869e-05,26670,10176921600,10.1769,3.6091,
2026-02-25T14:42:07.654664,14150,2.428032,11.34,1.768049e-05,26675,10178150400,10.1782,3.6212,
2026-02-25T14:42:51.250461,14200,2.474719,11.88,1.767230e-05,26680,10179379200,10.1794,3.6333,
2026-02-25T14:43:34.858729,14250,2.551488,12.83,1.766410e-05,26685,10180608000,10.1806,3.6454,
2026-02-25T14:44:18.466787,14300,2.551573,12.83,1.765590e-05,26690,10181836800,10.1818,3.6576,
2026-02-25T14:45:02.014399,14350,2.566625,13.02,1.764771e-05,26695,10183065600,10.1831,3.6697,
2026-02-25T14:45:45.581291,14400,2.539790,12.68,1.763951e-05,26700,10184294400,10.1843,3.6818,
2026-02-25T14:46:29.188271,14450,2.535895,12.63,1.763131e-05,26705,10185523200,10.1855,3.6939,
2026-02-25T14:47:12.778248,14500,2.550544,12.81,1.762311e-05,26710,10186752000,10.1868,3.7060,
2026-02-25T14:47:13.914576,14500,2.550544,12.81,1.762311e-05,26708,10186752000,10.1868,3.7063,3.021351
2026-02-25T14:48:00.770301,14550,2.526811,12.51,1.761492e-05,26706,10187980800,10.1880,3.7193,
2026-02-25T14:48:44.322796,14600,2.551932,12.83,1.760672e-05,26711,10189209600,10.1892,3.7314,
2026-02-25T14:49:27.990706,14650,2.619963,13.74,1.759852e-05,26716,10190438400,10.1904,3.7435,
2026-02-25T14:50:12.810601,14700,2.618751,13.72,1.759033e-05,26718,10191667200,10.1917,3.7560,
2026-02-25T14:50:56.640675,14750,2.614654,13.66,1.758213e-05,26722,10192896000,10.1929,3.7682,
2026-02-25T14:51:40.134414,14800,2.644377,14.07,1.757393e-05,26727,10194124800,10.1941,3.7802,
2026-02-25T14:52:23.587406,14850,2.605717,13.54,1.756574e-05,26732,10195353600,10.1954,3.7923,
2026-02-25T14:53:07.930196,14900,2.558290,12.91,1.755754e-05,26735,10196582400,10.1966,3.8046,
2026-02-25T14:53:51.491201,14950,2.539491,12.67,1.754934e-05,26740,10197811200,10.1978,3.8167,
2026-02-25T14:54:35.170007,15000,2.538225,12.66,1.754115e-05,26744,10199040000,10.1990,3.8289,
2026-02-25T14:54:36.307382,15000,2.538225,12.66,1.754115e-05,26742,10199040000,10.1990,3.8292,3.025622
2026-02-25T14:55:58.715226,15050,2.552255,12.84,1.753295e-05,26672,10200268800,10.2003,3.8521,
2026-02-25T14:56:42.279254,15100,2.544601,12.74,1.752475e-05,26676,10201497600,10.2015,3.8642,
2026-02-25T14:57:25.822547,15150,2.546388,12.76,1.751656e-05,26681,10202726400,10.2027,3.8763,
2026-02-25T14:58:09.377152,15200,2.544141,12.73,1.750836e-05,26686,10203955200,10.2040,3.8884,
2026-02-25T14:58:52.996134,15250,2.533847,12.60,1.750016e-05,26691,10205184000,10.2052,3.9005,
2026-02-25T14:59:36.541970,15300,2.545214,12.75,1.749197e-05,26695,10206412800,10.2064,3.9126,
2026-02-25T15:00:20.086498,15350,2.589047,13.32,1.748377e-05,26700,10207641600,10.2076,3.9247,
2026-02-25T15:01:03.715001,15400,2.567053,13.03,1.747557e-05,26705,10208870400,10.2089,3.9368,
2026-02-25T15:01:47.354029,15450,2.487748,12.03,1.746738e-05,26709,10210099200,10.2101,3.9489,
2026-02-25T15:02:30.939575,15500,2.455670,11.65,1.745918e-05,26714,10211328000,10.2113,3.9610,
2026-02-25T15:02:32.076337,15500,2.455670,11.65,1.745918e-05,26711,10211328000,10.2113,3.9613,3.032036
2026-02-25T15:03:18.583702,15550,2.422767,11.28,1.745098e-05,26711,10212556800,10.2126,3.9743,
2026-02-25T15:04:02.331713,15600,2.385701,10.87,1.744279e-05,26715,10213785600,10.2138,3.9864,
2026-02-25T15:04:46.050228,15650,2.478756,11.93,1.743459e-05,26719,10215014400,10.2150,3.9986,
2026-02-25T15:05:29.647983,15700,2.524429,12.48,1.742639e-05,26723,10216243200,10.2162,4.0107,
2026-02-25T15:06:13.269511,15750,2.490858,12.07,1.741820e-05,26728,10217472000,10.2175,4.0228,
2026-02-25T15:06:56.961608,15800,2.489717,12.06,1.741000e-05,26732,10218700800,10.2187,4.0349,
2026-02-25T15:07:40.512636,15850,2.476091,11.89,1.740180e-05,26736,10219929600,10.2199,4.0470,
2026-02-25T15:08:24.136950,15900,2.504318,12.24,1.739361e-05,26741,10221158400,10.2212,4.0591,
2026-02-25T15:09:07.855964,15950,2.526630,12.51,1.738541e-05,26745,10222387200,10.2224,4.0713,
2026-02-25T15:09:51.462088,16000,2.561892,12.96,1.737721e-05,26749,10223616000,10.2236,4.0834,
2026-02-25T15:09:52.599558,16000,2.561892,12.96,1.737721e-05,26747,10223616000,10.2236,4.0837,3.031573
2026-02-25T15:11:15.953453,16050,2.546150,12.76,1.736902e-05,26679,10224844800,10.2248,4.1069,
2026-02-25T15:11:59.352341,16100,2.511321,12.32,1.736082e-05,26684,10226073600,10.2261,4.1189,
2026-02-25T15:12:42.933977,16150,2.535930,12.63,1.735262e-05,26688,10227302400,10.2273,4.1310,
2026-02-25T15:13:26.493546,16200,2.645767,14.09,1.734443e-05,26693,10228531200,10.2285,4.1431,
2026-02-25T15:14:10.346605,16250,2.776811,16.07,1.733623e-05,26697,10229760000,10.2298,4.1553,
2026-02-25T15:14:53.997278,16300,2.753244,15.69,1.732803e-05,26701,10230988800,10.2310,4.1674,
2026-02-25T15:15:37.560549,16350,2.644954,14.08,1.731984e-05,26705,10232217600,10.2322,4.1795,
2026-02-25T15:16:21.100206,16400,2.548667,12.79,1.731164e-05,26710,10233446400,10.2334,4.1916,
2026-02-25T15:17:04.797196,16450,2.472374,11.85,1.730344e-05,26714,10234675200,10.2347,4.2038,
2026-02-25T15:17:49.193068,16500,2.533426,12.60,1.729525e-05,26717,10235904000,10.2359,4.2161,
2026-02-25T15:17:50.331345,16500,2.533426,12.60,1.729525e-05,26715,10235904000,10.2359,4.2164,3.033468
2026-02-25T15:18:37.376694,16550,2.634339,13.93,1.728705e-05,26713,10237132800,10.2371,4.2295,
2026-02-25T15:19:20.947597,16600,2.594850,13.39,1.727885e-05,26717,10238361600,10.2384,4.2416,
2026-02-25T15:20:04.506022,16650,2.591211,13.35,1.727066e-05,26721,10239590400,10.2396,4.2537,
2026-02-25T15:20:48.265965,16700,2.668046,14.41,1.726246e-05,26725,10240819200,10.2408,4.2658,
2026-02-25T15:21:32.266524,16750,2.671939,14.47,1.725426e-05,26729,10242048000,10.2420,4.2781,
2026-02-25T15:22:16.641323,16800,2.570628,13.07,1.724607e-05,26731,10243276800,10.2433,4.2904,
2026-02-25T15:23:00.513512,16850,2.416173,11.20,1.723787e-05,26735,10244505600,10.2445,4.3026,
2026-02-25T15:23:44.011792,16900,2.365940,10.65,1.722967e-05,26739,10245734400,10.2457,4.3147,
2026-02-25T15:24:28.667652,16950,2.380025,10.81,1.722148e-05,26741,10246963200,10.2470,4.3271,
2026-02-25T15:25:12.155648,17000,2.371529,10.71,1.721328e-05,26746,10248192000,10.2482,4.3391,
2026-02-25T15:25:13.296827,17000,2.371529,10.71,1.721328e-05,26744,10248192000,10.2482,4.3395,3.035535
2026-02-25T15:26:36.345937,17050,2.423538,11.29,1.720508e-05,26681,10249420800,10.2494,4.3625,
2026-02-25T15:27:19.579186,17100,2.411790,11.15,1.719689e-05,26685,10250649600,10.2506,4.3745,
2026-02-25T15:28:03.105155,17150,2.500526,12.19,1.718869e-05,26690,10251878400,10.2519,4.3866,
2026-02-25T15:28:46.724410,17200,2.595423,13.40,1.718049e-05,26694,10253107200,10.2531,4.3987,
2026-02-25T15:29:30.421683,17250,2.521352,12.45,1.717230e-05,26698,10254336000,10.2543,4.4109,
2026-02-25T15:30:14.213210,17300,2.581164,13.21,1.716410e-05,26701,10255564800,10.2556,4.4230,
2026-02-25T15:30:58.996041,17350,2.715037,15.11,1.715590e-05,26703,10256793600,10.2568,4.4355,
2026-02-25T15:31:42.379821,17400,2.702730,14.92,1.714771e-05,26708,10258022400,10.2580,4.4475,
2026-02-25T15:32:26.113960,17450,2.614240,13.66,1.713951e-05,26712,10259251200,10.2593,4.4597,
2026-02-25T15:33:09.904951,17500,2.574718,13.13,1.713131e-05,26715,10260480000,10.2605,4.4718,
2026-02-25T15:33:11.041778,17500,2.574718,13.13,1.713131e-05,26713,10260480000,10.2605,4.4722,3.037070
2026-02-25T15:33:57.907609,17550,2.638727,14.00,1.712311e-05,26712,10261708800,10.2617,4.4852,
2026-02-25T15:34:41.527217,17600,2.775610,16.05,1.711492e-05,26716,10262937600,10.2629,4.4973,
2026-02-25T15:35:25.966642,17650,2.744395,15.56,1.710672e-05,26718,10264166400,10.2642,4.5096,
2026-02-25T15:36:09.445231,17700,2.647636,14.12,1.709852e-05,26723,10265395200,10.2654,4.5217,
2026-02-25T15:36:55.142299,17750,2.630371,13.88,1.709033e-05,26723,10266624000,10.2666,4.5344,
2026-02-25T15:37:39.226852,17800,2.614071,13.65,1.708213e-05,26726,10267852800,10.2679,4.5467,
2026-02-25T15:38:23.025796,17850,2.638750,14.00,1.707393e-05,26730,10269081600,10.2691,4.5588,
2026-02-25T15:39:06.534683,17900,2.518754,12.41,1.706574e-05,26734,10270310400,10.2703,4.5709,
2026-02-25T15:39:51.973308,17950,2.450714,11.60,1.705754e-05,26735,10271539200,10.2715,4.5835,
2026-02-25T15:40:36.214509,18000,2.537961,12.65,1.704934e-05,26737,10272768000,10.2728,4.5958,
2026-02-25T15:40:37.351599,18000,2.537961,12.65,1.704934e-05,26735,10272768000,10.2728,4.5961,3.037803
2026-02-25T15:41:58.715687,18050,2.560119,12.94,1.704115e-05,26679,10273996800,10.2740,4.6187,
2026-02-25T15:42:42.084947,18100,2.445008,11.53,1.703295e-05,26683,10275225600,10.2752,4.6308,
2026-02-25T15:43:25.549219,18150,2.385973,10.87,1.702475e-05,26687,10276454400,10.2765,4.6429,
2026-02-25T15:44:10.956069,18200,2.490704,12.07,1.701656e-05,26688,10277683200,10.2777,4.6555,
2026-02-25T15:44:54.543394,18250,2.572778,13.10,1.700836e-05,26692,10278912000,10.2789,4.6676,
2026-02-25T15:45:39.334775,18300,2.538793,12.66,1.700016e-05,26694,10280140800,10.2801,4.6800,
2026-02-25T15:46:23.417631,18350,2.473629,11.87,1.699197e-05,26697,10281369600,10.2814,4.6923,
2026-02-25T15:47:06.932151,18400,2.539104,12.67,1.698377e-05,26701,10282598400,10.2826,4.7044,
2026-02-25T15:47:51.873623,18450,2.496939,12.15,1.697557e-05,26703,10283827200,10.2838,4.7168,
2026-02-25T15:48:35.804584,18500,2.502947,12.22,1.696738e-05,26706,10285056000,10.2851,4.7290,
2026-02-25T15:48:36.941918,18500,2.502947,12.22,1.696738e-05,26704,10285056000,10.2851,4.7294,3.040174
2026-02-25T15:49:23.320755,18550,2.538567,12.66,1.695918e-05,26704,10286284800,10.2863,4.7422,
2026-02-25T15:50:06.981352,18600,2.487749,12.03,1.695098e-05,26707,10287513600,10.2875,4.7544,
2026-02-25T15:50:50.822608,18650,2.589477,13.32,1.694279e-05,26711,10288742400,10.2887,4.7665,
2026-02-25T15:51:34.494929,18700,2.632906,13.91,1.693459e-05,26714,10289971200,10.2900,4.7787,
2026-02-25T15:52:18.325958,18750,2.547217,12.77,1.692639e-05,26718,10291200000,10.2912,4.7909,
2026-02-25T15:53:20.744208,18800,2.520999,12.44,1.691820e-05,26692,10292428800,10.2924,4.8082,
2026-02-25T15:54:09.676802,18850,2.498338,12.16,1.691000e-05,26688,10293657600,10.2937,4.8218,
2026-02-25T15:54:58.527935,18900,2.521837,12.45,1.690180e-05,26683,10294886400,10.2949,4.8354,
2026-02-25T15:55:47.160879,18950,2.549480,12.80,1.689361e-05,26680,10296115200,10.2961,4.8489,
2026-02-25T15:56:35.861191,19000,2.511168,12.32,1.688541e-05,26675,10297344000,10.2973,4.8624,
2026-02-25T15:56:36.993948,19000,2.511168,12.32,1.688541e-05,26674,10297344000,10.2973,4.8627,3.043712
2026-02-25T15:58:03.696725,19050,2.477891,11.92,1.687721e-05,26612,10298572800,10.2986,4.8868,
2026-02-25T15:58:51.065691,19100,2.436638,11.43,1.686902e-05,26610,10299801600,10.2998,4.8999,
2026-02-25T15:59:38.613271,19150,2.483775,11.99,1.686082e-05,26608,10301030400,10.3010,4.9132,
2026-02-25T16:00:25.233939,19200,2.563636,12.98,1.685262e-05,26608,10302259200,10.3023,4.9261,
2026-02-25T16:01:11.915556,19250,2.549042,12.79,1.684443e-05,26607,10303488000,10.3035,4.9391,
2026-02-25T16:01:58.416772,19300,2.522182,12.46,1.683623e-05,26606,10304716800,10.3047,4.9520,
2026-02-25T16:02:44.442415,19350,2.528570,12.54,1.682803e-05,26607,10305945600,10.3059,4.9648,
2026-02-25T16:03:30.197722,19400,2.512198,12.33,1.681984e-05,26607,10307174400,10.3072,4.9775,
2026-02-25T16:04:16.262682,19450,2.505090,12.24,1.681164e-05,26607,10308403200,10.3084,4.9903,
2026-02-25T16:05:01.924540,19500,2.502431,12.21,1.680344e-05,26608,10309632000,10.3096,5.0030,
2026-02-25T16:05:03.059477,19500,2.502431,12.21,1.680344e-05,26607,10309632000,10.3096,5.0033,3.044969
2026-02-25T16:05:50.827025,19550,2.484144,11.99,1.679525e-05,26604,10310860800,10.3109,5.0166,
2026-02-25T16:06:35.752996,19600,2.442399,11.50,1.678705e-05,26606,10312089600,10.3121,5.0290,
2026-02-25T16:07:20.393872,19650,2.479442,11.93,1.677885e-05,26608,10313318400,10.3133,5.0414,
2026-02-25T16:08:04.687722,19700,2.491901,12.08,1.677066e-05,26611,10314547200,10.3145,5.0537,
2026-02-25T16:08:48.895285,19750,2.355127,10.54,1.676246e-05,26614,10315776000,10.3158,5.0660,
2026-02-25T16:09:33.671221,19800,2.227848,9.28,1.675426e-05,26616,10317004800,10.3170,5.0785,
2026-02-25T16:10:17.602963,19850,2.122009,8.35,1.674607e-05,26619,10318233600,10.3182,5.0907,
2026-02-25T16:11:01.387076,19900,2.209046,9.11,1.673787e-05,26623,10319462400,10.3195,5.1028,
2026-02-25T16:11:45.052121,19950,2.293071,9.91,1.672967e-05,26626,10320691200,10.3207,5.1149,
2026-02-25T16:12:28.688476,20000,2.281411,9.79,1.672148e-05,26630,10321920000,10.3219,5.1271,
2026-02-25T16:12:29.828562,20000,2.281411,9.79,1.672148e-05,26628,10321920000,10.3219,5.1274,3.049423
2026-02-25T16:13:52.642472,20050,2.389771,10.91,1.671328e-05,26576,10323148800,10.3231,5.1504,
2026-02-25T16:14:36.273819,20100,2.537414,12.65,1.670508e-05,26579,10324377600,10.3244,5.1625,
2026-02-25T16:15:19.789539,20150,2.507789,12.28,1.669689e-05,26583,10325606400,10.3256,5.1746,
2026-02-25T16:16:03.457475,20200,2.388220,10.89,1.668869e-05,26587,10326835200,10.3268,5.1867,
2026-02-25T16:16:47.135335,20250,2.337694,10.36,1.668049e-05,26590,10328064000,10.3281,5.1989,
2026-02-25T16:17:30.908300,20300,2.331665,10.30,1.667230e-05,26594,10329292800,10.3293,5.2110,
2026-02-25T16:18:14.700981,20350,2.367865,10.67,1.666410e-05,26597,10330521600,10.3305,5.2232,
2026-02-25T16:18:58.564121,20400,2.393047,10.95,1.665590e-05,26601,10331750400,10.3318,5.2354,
2026-02-25T16:19:42.272047,20450,2.357117,10.56,1.664771e-05,26604,10332979200,10.3330,5.2475,
2026-02-25T16:20:25.988881,20500,2.329208,10.27,1.663951e-05,26608,10334208000,10.3342,5.2597,
2026-02-25T16:20:27.129242,20500,2.329208,10.27,1.663951e-05,26606,10334208000,10.3342,5.2600,3.053712
2026-02-25T16:21:13.961030,20550,2.331902,10.30,1.663131e-05,26605,10335436800,10.3354,5.2730,
2026-02-25T16:21:57.721190,20600,2.269955,9.68,1.662311e-05,26608,10336665600,10.3367,5.2851,
2026-02-25T16:22:41.393814,20650,2.205929,9.08,1.661492e-05,26612,10337894400,10.3379,5.2973,
2026-02-25T16:23:25.139215,20700,2.162653,8.69,1.660672e-05,26615,10339123200,10.3391,5.3094,
2026-02-25T16:24:08.899908,20750,2.162250,8.69,1.659852e-05,26619,10340352000,10.3404,5.3216,
2026-02-25T16:24:52.719984,20800,2.246286,9.45,1.659033e-05,26622,10341580800,10.3416,5.3337,
2026-02-25T16:25:36.533732,20850,2.310584,10.08,1.658213e-05,26625,10342809600,10.3428,5.3459,
2026-02-25T16:26:20.357757,20900,2.291815,9.89,1.657393e-05,26628,10344038400,10.3440,5.3581,
2026-02-25T16:27:04.251821,20950,2.279223,9.77,1.656574e-05,26632,10345267200,10.3453,5.3703,
2026-02-25T16:27:48.155465,21000,2.252521,9.51,1.655754e-05,26635,10346496000,10.3465,5.3825,
2026-02-25T16:27:49.305605,21000,2.252521,9.51,1.655754e-05,26633,10346496000,10.3465,5.3828,3.053048
2026-02-25T16:29:11.104458,21050,2.249094,9.48,1.654934e-05,26584,10347724800,10.3477,5.4055,
2026-02-25T16:29:54.649551,21100,2.224045,9.24,1.654115e-05,26588,10348953600,10.3490,5.4176,
2026-02-25T16:30:38.323127,21150,2.225046,9.25,1.653295e-05,26591,10350182400,10.3502,5.4297,
2026-02-25T16:31:22.092561,21200,2.278136,9.76,1.652475e-05,26595,10351411200,10.3514,5.4419,
2026-02-25T16:32:05.896286,21250,2.182382,8.87,1.651656e-05,26598,10352640000,10.3526,5.4541,
2026-02-25T16:32:49.721042,21300,2.164197,8.71,1.650836e-05,26601,10353868800,10.3539,5.4662,
2026-02-25T16:33:33.602095,21350,2.329894,10.28,1.650016e-05,26604,10355097600,10.3551,5.4784,
2026-02-25T16:34:18.222933,21400,2.338437,10.37,1.649197e-05,26606,10356326400,10.3563,5.4908,
2026-02-25T16:35:02.161684,21450,2.253371,9.52,1.648377e-05,26609,10357555200,10.3576,5.5030,
2026-02-25T16:35:46.064464,21500,2.246961,9.46,1.647557e-05,26612,10358784000,10.3588,5.5152,
2026-02-25T16:35:47.210083,21500,2.246961,9.46,1.647557e-05,26611,10358784000,10.3588,5.5155,3.050301
2026-02-25T16:36:34.356293,21550,2.270771,9.69,1.646738e-05,26610,10360012800,10.3600,5.5286,
2026-02-25T16:37:18.226870,21600,2.286473,9.84,1.645918e-05,26613,10361241600,10.3612,5.5408,
2026-02-25T16:38:02.185204,21650,2.297518,9.95,1.645098e-05,26616,10362470400,10.3625,5.5530,
2026-02-25T16:38:46.083796,21700,2.345833,10.44,1.644279e-05,26619,10363699200,10.3637,5.5652,
