step,sg_loss,cbow_loss,lr
38200,5.654803,3.647709,0.024919
38250,5.276349,3.319735,0.024919
38300,5.567261,3.362859,0.024919
38350,5.752284,3.588366,0.024919
38400,5.665024,3.412779,0.024918
38450,5.367894,3.382763,0.024918
38500,5.734593,3.462559,0.024918
38550,5.604832,3.445256,0.024918
38600,5.468028,3.476885,0.024917
38650,5.524952,3.393027,0.024917
38700,5.815927,3.438573,0.024917
38750,5.887606,3.555854,0.024917
38800,5.131904,3.544660,0.024917
38850,5.304787,3.366720,0.024916
38900,5.314420,3.476649,0.024916
38950,5.704973,3.390656,0.024916
39000,5.418173,3.309662,0.024916
39050,5.547433,3.359245,0.024915
39100,5.523114,3.412881,0.024915
39150,5.457663,3.516449,0.024915
39200,5.696011,3.479556,0.024915
39250,5.605194,3.429073,0.024915
39300,5.816153,3.622691,0.024914
39350,5.014781,3.398028,0.024914
39400,5.464322,3.256831,0.024914
39450,5.529632,3.343110,0.024914
39500,5.431787,3.450384,0.024913
39550,5.689580,3.254883,0.024913
39600,5.828089,3.609690,0.024913
39650,5.333997,3.355058,0.024913
39700,5.457438,3.148581,0.024912
39750,5.174925,3.070776,0.024912
39800,4.975552,3.143305,0.024912
39850,5.686328,3.513453,0.024912
39900,5.512666,3.535439,0.024912
39950,5.087397,3.244302,0.024911
40000,5.306230,3.222341,0.024911
40050,5.490584,3.627506,0.024911
40100,5.406818,3.265294,0.024911
40150,5.407775,3.316913,0.024910
40200,5.829935,3.450514,0.024910
40250,5.617821,3.307763,0.024910
40300,5.424786,3.381576,0.024910
40350,5.669084,3.344694,0.024909
40400,5.655648,3.305427,0.024909
40450,5.453994,3.367423,0.024909
40500,5.638284,3.324221,0.024909
40550,4.975840,2.971374,0.024908
40600,5.422396,3.196188,0.024908
40650,5.834636,3.473508,0.024908
40700,5.561028,3.541846,0.024908
40750,5.452534,3.394209,0.024907
40800,5.511146,3.480147,0.024907
40850,4.908603,3.244185,0.024907
40900,5.636773,3.024392,0.024907
40950,5.198562,2.910741,0.024907
41000,5.262978,3.147276,0.024906
41050,5.597735,3.576499,0.024906
41100,5.055856,3.335478,0.024906
41150,5.874151,3.565631,0.024906
41200,5.593160,3.395132,0.024905
41250,5.416831,3.466825,0.024905
41300,5.592346,3.483755,0.024905
41350,5.797585,3.667895,0.024905
41400,5.462502,3.506906,0.024904
41450,5.659304,3.601329,0.024904
41500,5.258158,3.426483,0.024904
41550,5.289037,3.316780,0.024904
41600,5.275781,3.288812,0.024903
41650,5.427890,3.254536,0.024903
41700,5.560961,3.431671,0.024903
41750,5.557015,3.159324,0.024903
41800,5.354067,3.060858,0.024902
41850,5.735671,3.655967,0.024902
41900,5.356327,3.379102,0.024902
41950,5.448372,3.554888,0.024902
42000,5.370856,3.431003,0.024901
42050,5.485918,3.618990,0.024901
42100,5.272807,3.289178,0.024901
42150,5.449379,3.370757,0.024901
42200,5.503664,3.493607,0.024900
42250,5.454130,3.436410,0.024900
42300,5.062105,3.318483,0.024900
42350,5.555777,3.157745,0.024900
42400,5.691230,3.443602,0.024899
42450,5.714676,3.635996,0.024899
42500,5.258408,3.398110,0.024899
42550,6.108281,3.665709,0.024899
42600,5.654650,3.586352,0.024898
42650,5.514392,3.433983,0.024898
42700,5.641390,3.323810,0.024898
42750,5.474075,3.409503,0.024898
42800,5.309136,3.341195,0.024897
42850,5.153152,3.215657,0.024897
42900,5.373538,3.210394,0.024897
42950,5.494178,3.551995,0.024897
43000,5.267370,3.479283,0.024896
43050,5.465484,3.274472,0.024896
43100,5.347766,3.217724,0.024896
43150,5.823775,3.305842,0.024896
43200,5.647974,3.363799,0.024895
43250,5.629407,3.251364,0.024895
43300,5.177212,3.319674,0.024895
43350,5.849664,3.455304,0.024895
43400,5.684165,3.524909,0.024894
43450,5.414099,3.414108,0.024894
43500,5.151933,3.141776,0.024894
43550,5.265305,2.752057,0.024894
43600,5.177455,3.122503,0.024893
43650,5.527509,3.560216,0.024893
43700,5.159579,3.380394,0.024893
43750,5.271239,3.506957,0.024893
43800,5.423727,3.447020,0.024892
43850,5.674788,3.374206,0.024892
43900,5.753505,3.503301,0.024892
43950,5.594950,3.558890,0.024892
44000,5.543233,3.433232,0.024891
44050,5.552619,3.370006,0.024891
44100,5.351044,3.228849,0.024891
44150,5.520730,3.441514,0.024891
44200,5.636418,3.446387,0.024890
44250,5.619017,3.461046,0.024890
44300,5.703038,3.520588,0.024890
44350,5.520819,3.582102,0.024890
44400,5.473235,3.487909,0.024889
44450,5.680522,3.482120,0.024889
44500,5.881207,3.557291,0.024889
44550,5.321131,3.448171,0.024888
44600,5.349433,3.357051,0.024888
44650,5.509229,3.258116,0.024888
44700,5.508566,3.364727,0.024888
44750,5.462763,3.250196,0.024887
44800,5.631910,3.467868,0.024887
44850,4.809604,3.457127,0.024887
44900,5.149018,3.012834,0.024887
44950,5.613485,3.268683,0.024886
45000,5.307650,3.362475,0.024886
45050,5.782282,3.613707,0.024886
45100,5.511849,3.519943,0.024886
45150,5.408021,3.402404,0.024885
45200,5.134157,3.269701,0.024885
45250,5.608502,3.263610,0.024885
45300,5.551880,3.519861,0.024885
45350,5.300479,3.412508,0.024884
45400,5.114819,3.271753,0.024884
45450,5.522394,3.373275,0.024884
45500,5.499646,3.483588,0.024883
45550,5.690937,3.685987,0.024883
45600,5.549146,3.523628,0.024883
45650,5.482245,3.515244,0.024883
45700,5.616879,3.604700,0.024882
45750,5.778324,3.550978,0.024882
45800,5.442441,3.534546,0.024882
45850,5.678961,3.496867,0.024882
45900,5.307816,3.380675,0.024881
45950,5.476650,3.319133,0.024881
46000,5.615120,3.627429,0.024881
46050,5.434485,3.375611,0.024881
46100,5.351113,3.322076,0.024880
46150,5.663966,3.543375,0.024880
46200,5.325184,3.538374,0.024880
46250,5.644545,3.591836,0.024879
46300,5.127557,3.554988,0.024879
46350,5.309915,3.351437,0.024879
46400,5.200585,3.286150,0.024879
46450,5.319755,3.308161,0.024878
46500,4.689467,3.040037,0.024878
46550,4.842711,2.756866,0.024878
46600,5.856087,3.370493,0.024878
46650,6.027748,3.619792,0.024877
46700,5.528190,3.512945,0.024877
46750,5.336575,3.502547,0.024877
46800,5.009945,3.361841,0.024876
46850,5.744465,3.152175,0.024876
46900,5.589560,3.177505,0.024876
46950,5.413479,3.569985,0.024876
47000,5.337206,3.360748,0.024875
47050,5.415833,3.301712,0.024875
47100,5.154110,3.398850,0.024875
47150,5.705999,3.428599,0.024874
47200,5.207823,3.405830,0.024874
47250,5.455649,3.152575,0.024874
47300,5.491692,3.342948,0.024874
47350,5.583295,3.442896,0.024873
47400,5.641348,3.399080,0.024873
47450,5.262487,3.285451,0.024873
47500,5.522434,3.365322,0.024873
47550,5.567164,3.341530,0.024872
47600,5.791677,3.536141,0.024872
47650,5.461734,3.443614,0.024872
47700,5.326369,3.538076,0.024871
47750,5.331947,3.495111,0.024871
47800,5.353093,3.288454,0.024871
47850,5.276009,3.195377,0.024871
47900,5.127261,3.294420,0.024870
47950,5.714727,3.657787,0.024870
48000,5.388811,3.548821,0.024870
48050,5.509783,3.497033,0.024869
48100,5.247674,3.359437,0.024869
48150,5.149443,3.100211,0.024869
48200,5.912613,3.460704,0.024869
48250,5.463370,3.518268,0.024868
48300,5.383490,3.340454,0.024868
48350,5.617971,3.453133,0.024868
48400,5.357854,3.228399,0.024867
48450,5.547583,3.384905,0.024867
48500,4.912564,3.266495,0.024867
48550,5.254981,3.253045,0.024867
48600,5.699702,3.436910,0.024866
48650,5.541861,3.316536,0.024866
48700,5.621641,3.376331,0.024866
48750,5.332585,3.206982,0.024865
48800,5.478336,3.237018,0.024865
48850,5.403307,3.527670,0.024865
48900,5.010093,2.854499,0.024865
48950,5.564403,3.302685,0.024864
49000,5.678318,3.460657,0.024864
49050,5.170744,2.844339,0.024864
49100,5.380994,3.488394,0.024863
49150,5.529975,3.336338,0.024863
49200,5.072158,3.186662,0.024863
49250,5.518946,3.378381,0.024863
49300,5.489267,3.564673,0.024862
49350,5.204772,3.213886,0.024862
49400,5.345625,3.253430,0.024862
49450,5.220550,3.054183,0.024861
49500,5.688878,3.386623,0.024861
49550,5.682263,3.255440,0.024861
49600,5.382558,3.068088,0.024861
49650,4.967212,2.717146,0.024860
49700,5.631358,3.373538,0.024860
49750,5.220156,3.409537,0.024860
49800,5.350295,3.327879,0.024859
49850,5.495448,3.399575,0.024859
49900,5.448977,3.372957,0.024859
49950,5.549511,2.955451,0.024858
50000,5.417700,3.504487,0.024858
50050,5.687920,3.730850,0.024858
50100,5.601685,3.477019,0.024858
50150,5.518476,3.557914,0.024857
50200,5.323388,3.505902,0.024857
50250,5.450314,3.410752,0.024857
50300,5.719782,3.212895,0.024856
50350,5.075678,3.145605,0.024856
50400,5.605858,3.359514,0.024856
50450,5.337399,2.941459,0.024855
50500,5.382857,3.263754,0.024855
50550,4.985743,3.185138,0.024855
50600,5.386552,3.145158,0.024855
50650,5.271754,3.297190,0.024854
50700,5.414869,3.436730,0.024854
50750,5.447529,3.267081,0.024854
50800,5.504725,3.142831,0.024853
50850,5.423180,3.423394,0.024853
50900,5.212489,3.666533,0.024853
50950,5.332361,3.429486,0.024852
51000,5.487456,3.441153,0.024852
51050,5.014865,3.200042,0.024852
51100,5.331163,3.195273,0.024852
51150,5.353351,3.221356,0.024851
51200,5.349042,3.313651,0.024851
51250,4.949093,3.015248,0.024851
51300,5.557837,3.151332,0.024850
51350,5.756463,3.789901,0.024850
51400,5.625353,3.445959,0.024850
51450,5.036892,3.124688,0.024849
51500,5.673952,3.525173,0.024849
51550,5.270626,3.439276,0.024849
51600,5.274861,3.371290,0.024849
51650,5.712203,3.461586,0.024848
51700,5.168734,3.324211,0.024848
51750,5.473216,3.350878,0.024848
51800,5.458256,3.498942,0.024847
51850,5.190244,3.567896,0.024847
51900,5.833766,3.608178,0.024847
51950,5.198014,3.397319,0.024846
52000,5.005998,3.196859,0.024846
52050,6.018019,3.419624,0.024846
52100,5.292798,3.439063,0.024845
52150,5.105328,3.077260,0.024845
52200,5.571276,3.506317,0.024845
52250,5.330412,3.599634,0.024845
52300,5.314328,3.367769,0.024844
52350,5.081966,3.205539,0.024844
52400,5.368131,3.125165,0.024844
52450,5.163607,3.176834,0.024843
52500,5.296069,3.164617,0.024843
52550,5.407594,3.617232,0.024843
52600,5.297867,3.338114,0.024842
52650,5.284529,3.243509,0.024842
52700,5.257156,3.283892,0.024842
52750,5.294890,3.274910,0.024841
52800,5.703197,3.527538,0.024841
52850,5.407501,3.451435,0.024841
52900,5.628487,3.447738,0.024841
52950,5.428556,3.251473,0.024840
53000,5.738434,3.504255,0.024840
53050,5.371113,3.506552,0.024840
53100,5.449051,3.368728,0.024839
53150,5.384252,3.215438,0.024839
53200,5.427424,3.133030,0.024839
53250,5.001212,3.044670,0.024838
53300,5.696648,3.441642,0.024838
53350,5.437981,3.578517,0.024838
53400,5.203765,3.503243,0.024837
53450,5.833018,3.549054,0.024837
53500,5.596832,3.359941,0.024837
53550,5.736990,3.637823,0.024836
53600,5.529111,3.404077,0.024836
53650,5.573333,3.458426,0.024836
53700,5.158996,3.345247,0.024835
53750,4.954613,3.351005,0.024835
53800,5.352876,3.346282,0.024835
53850,5.386450,3.343279,0.024835
53900,5.515668,3.380429,0.024834
53950,5.571553,3.499509,0.024834
54000,4.833693,3.147241,0.024834
54050,5.189743,3.017384,0.024833
54100,5.314099,3.330467,0.024833
54150,5.174486,3.197066,0.024833
54200,5.205818,3.157008,0.024832
54250,5.388142,3.345976,0.024832
54300,5.414352,3.351321,0.024832
54350,5.346516,3.232538,0.024831
54400,5.380990,3.481691,0.024831
54450,5.471076,3.354163,0.024831
54500,5.550521,3.214351,0.024830
54550,5.455078,3.083656,0.024830
54600,5.489092,3.282641,0.024830
54650,5.682289,3.398997,0.024829
54700,5.585701,3.472792,0.024829
54750,5.861744,3.406156,0.024829
54800,5.673162,3.574622,0.024828
54850,5.127463,3.378182,0.024828
54900,4.870024,3.143955,0.024828
54950,5.052105,3.294285,0.024827
55000,5.043408,3.051812,0.024827
55050,5.626666,3.184876,0.024827
55100,4.403409,2.938631,0.024826
55150,5.562044,3.087026,0.024826
55200,5.623555,3.493088,0.024826
55250,5.569479,3.590235,0.024826
55300,5.658585,3.444560,0.024825
55350,5.517955,3.243868,0.024825
55400,5.213582,3.097378,0.024825
55450,5.366838,3.212430,0.024824
55500,5.621617,3.405661,0.024824
55550,5.245820,3.270753,0.024824
55600,5.467153,3.511672,0.024823
55650,5.216679,3.412611,0.024823
55700,5.280112,3.252604,0.024823
55750,5.378810,3.442837,0.024822
55800,5.652958,3.495948,0.024822
55850,5.663640,3.353817,0.024822
55900,5.663230,3.607967,0.024821
55950,5.677089,3.483565,0.024821
56000,5.367311,3.318244,0.024821
56050,5.558969,3.386994,0.024820
56100,5.265464,3.301086,0.024820
56150,5.283126,3.343834,0.024820
56200,4.842569,3.012376,0.024819
56250,5.417864,2.943455,0.024819
56300,5.369605,3.276569,0.024819
56350,5.041712,3.246549,0.024818
56400,5.388138,3.320851,0.024818
56450,5.612528,3.534545,0.024818
56500,5.352328,3.393179,0.024817
56550,5.535962,3.492720,0.024817
56600,5.593265,3.384873,0.024817
56650,5.526877,3.574347,0.024816
56700,4.883989,3.185193,0.024816
56750,5.529417,2.936802,0.024816
56800,5.238784,2.991389,0.024815
56850,5.257850,3.543749,0.024815
56900,5.411979,3.412470,0.024815
56950,5.720576,3.521429,0.024814
57000,5.614724,3.502318,0.024814
57050,5.346815,3.344100,0.024814
57100,5.554717,3.525714,0.024813
57150,5.460495,3.444472,0.024813
57200,5.312870,3.117048,0.024813
57250,5.505372,3.325664,0.024812
57300,5.635068,3.631528,0.024812
57350,5.608185,3.487114,0.024812
57400,5.241154,3.440686,0.024811
57450,4.752835,2.637059,0.024811
57500,5.096182,2.832655,0.024810
57550,5.250541,2.979506,0.024810
57600,5.238591,3.068674,0.024810
57650,5.278718,3.248728,0.024809
57700,5.236235,3.172633,0.024809
57750,5.364193,3.364697,0.024809
57800,5.123110,3.328162,0.024808
57850,5.324453,3.150430,0.024808
57900,5.193256,3.226931,0.024808
57950,5.284332,3.206384,0.024807
58000,5.491737,3.411840,0.024807
58050,5.811406,3.563124,0.024807
58100,5.719559,3.432571,0.024806
58150,5.674233,3.414518,0.024806
58200,5.374771,3.691904,0.024806
58250,5.468322,3.415342,0.024805
58300,5.609116,3.526461,0.024805
58350,4.872768,3.241549,0.024805
58400,5.519325,3.310673,0.024804
58450,5.677004,3.469834,0.024804
58500,5.405835,3.355089,0.024804
58550,5.241347,3.338394,0.024803
58600,5.941111,3.594719,0.024803
58650,5.338906,2.573007,0.024803
58700,5.238984,2.859707,0.024802
58750,5.563940,3.139849,0.024802
58800,5.417091,3.436770,0.024802
58850,5.413745,3.310161,0.024801
58900,5.465689,3.492353,0.024801
58950,5.547146,3.540290,0.024800
59000,5.280920,3.451294,0.024800
59050,5.315549,3.229453,0.024800
59100,5.214387,3.042512,0.024799
59150,5.295568,3.047057,0.024799
59200,5.228482,2.834369,0.024799
59250,5.665369,2.995088,0.024798
59300,5.532912,3.439220,0.024798
59350,5.359865,3.353725,0.024798
59400,5.528441,3.381158,0.024797
59450,5.465095,3.181456,0.024797
59500,5.292742,3.057148,0.024797
59550,5.356512,3.474211,0.024796
59600,5.440338,3.346246,0.024796
59650,5.315442,3.478408,0.024796
59700,5.542610,3.307348,0.024795
59750,5.397413,3.354315,0.024795
59800,4.849435,3.242045,0.024794
59850,5.595962,3.151419,0.024794
59900,5.114427,3.233091,0.024794
59950,5.210681,3.222686,0.024793
60000,5.212765,3.485185,0.024793
60050,5.508592,3.663067,0.024793
60100,5.270719,3.569960,0.024792
60150,5.075968,3.253876,0.024792
60200,5.399975,3.115415,0.024792
60250,5.339169,3.152181,0.024791
60300,5.504002,3.178155,0.024791
60350,5.198540,3.225903,0.024791
60400,4.786652,3.057922,0.024790
60450,5.074739,2.883004,0.024790
60500,5.474730,3.313011,0.024790
60550,4.968884,3.459956,0.024789
60600,5.474663,3.258852,0.024789
60650,5.559335,3.615826,0.024788
60700,5.351819,3.474313,0.024788
60750,5.535124,3.361018,0.024788
60800,5.372051,3.296005,0.024787
60850,5.267596,3.396967,0.024787
60900,5.202263,3.227762,0.024787
60950,5.473598,3.360722,0.024786
61000,5.539994,3.389410,0.024786
61050,5.205966,3.262318,0.024786
61100,4.356666,3.070451,0.024785
61150,5.400664,3.094686,0.024785
61200,6.159230,3.583205,0.024784
61250,5.429083,3.364347,0.024784
61300,5.292092,3.169675,0.024784
61350,5.448914,3.477991,0.024783
61400,5.334087,3.543338,0.024783
61450,5.395205,3.252755,0.024783
61500,5.166314,3.182183,0.024782
61550,5.279728,3.286244,0.024782
61600,5.396475,3.296099,0.024782
61650,5.640598,3.361035,0.024781
61700,4.875055,3.022042,0.024781
61750,5.640050,3.387662,0.024780
61800,5.238750,3.269646,0.024780
61850,5.443261,3.452897,0.024780
61900,4.838489,3.291339,0.024779
61950,5.423750,3.083523,0.024779
62000,5.504270,3.227430,0.024779
62050,5.281166,3.292887,0.024778
62100,5.719699,3.300307,0.024778
62150,5.839568,3.490505,0.024777
62200,5.227041,3.410761,0.024777
62250,5.341127,3.240632,0.024777
62300,5.247527,3.517181,0.024776
62350,5.765199,3.456705,0.024776
62400,5.362855,3.182771,0.024776
62450,5.262185,2.984877,0.024775
62500,5.381635,3.338822,0.024775
62550,5.520015,3.372577,0.024775
62600,5.588388,3.325244,0.024774
62650,5.594390,3.359762,0.024774
62700,5.966661,3.511660,0.024773
62750,5.502148,3.210121,0.024773
62800,5.503273,3.355012,0.024773
62850,5.614704,3.461905,0.024772
62900,5.158404,3.411844,0.024772
62950,5.211979,3.393825,0.024772
63000,5.372257,3.454982,0.024771
63050,5.679655,3.558746,0.024771
63100,5.311726,3.437826,0.024770
63150,5.199398,3.093814,0.024770
63200,5.338776,3.232313,0.024770
63250,5.384857,3.464310,0.024769
63300,5.121346,3.315438,0.024769
63350,5.325374,3.059354,0.024769
63400,5.855300,3.264322,0.024768
63450,5.530089,3.391160,0.024768
63500,5.651182,3.448347,0.024767
63550,5.504512,3.518359,0.024767
63600,5.384666,3.514135,0.024767
63650,5.473804,3.509219,0.024766
63700,5.342887,3.397209,0.024766
63750,5.247228,3.426076,0.024766
63800,5.166862,3.227811,0.024765
63850,4.923351,2.967588,0.024765
63900,5.376758,3.195842,0.024764
63950,4.996500,3.272241,0.024764
64000,5.444452,3.056585,0.024764
64050,5.414913,3.042149,0.024763
64100,5.562580,3.506815,0.024763
64150,5.686446,3.375322,0.024763
64200,5.322265,3.238382,0.024762
64250,5.245054,3.389207,0.024762
64300,5.575419,3.400747,0.024761
64350,5.462175,3.371758,0.024761
64400,5.445233,3.426036,0.024761
64450,5.280328,3.368746,0.024760
64500,5.462865,3.514423,0.024760
64550,5.436642,3.341519,0.024759
64600,5.283665,3.277599,0.024759
64650,5.216701,3.127786,0.024759
64700,5.357629,3.352053,0.024758
64750,5.319767,3.337787,0.024758
64800,5.419028,3.271253,0.024758
64850,5.448977,3.533691,0.024757
64900,5.421923,3.307594,0.024757
64950,5.571004,3.561833,0.024756
65000,5.195759,3.396794,0.024756
65050,5.622686,3.530301,0.024756
65100,5.373492,3.370828,0.024755
65150,5.621283,3.486933,0.024755
65200,5.327093,3.569890,0.024754
65250,5.478103,3.335818,0.024754
65300,5.415498,3.354459,0.024754
65350,5.398672,3.269799,0.024753
65400,5.159300,3.247247,0.024753
65450,5.577521,3.230029,0.024752
65500,5.334897,3.368117,0.024752
65550,5.301269,3.261374,0.024752
65600,5.389961,3.343789,0.024751
65650,5.353777,3.310367,0.024751
65700,5.261760,3.014707,0.024751
65750,5.362953,2.869730,0.024750
65800,5.294506,3.317978,0.024750
65850,5.435543,3.228233,0.024749
65900,5.653723,3.503331,0.024749
65950,5.203302,3.284310,0.024749
66000,5.521858,3.406185,0.024748
66050,5.568383,3.478405,0.024748
66100,5.423869,3.357340,0.024747
66150,5.187852,3.317437,0.024747
66200,5.666701,3.402244,0.024747
66250,5.612757,3.554063,0.024746
66300,5.654671,3.566258,0.024746
66350,5.580136,3.578987,0.024745
66400,5.414181,3.520140,0.024745
66450,4.952819,3.403185,0.024745
66500,5.194542,3.175556,0.024744
66550,4.707267,3.047058,0.024744
66600,4.589583,2.809233,0.024743
66650,5.407368,3.213342,0.024743
66700,5.115671,3.230440,0.024743
66750,5.208930,3.335076,0.024742
66800,5.130352,3.267500,0.024742
66850,5.497018,3.256648,0.024741
66900,5.410062,3.213370,0.024741
66950,5.040083,3.256506,0.024741
67000,5.559272,3.297133,0.024740
67050,5.423948,3.339973,0.024740
67100,5.356231,3.198249,0.024740
67150,5.146989,3.259699,0.024739
67200,5.136038,3.335637,0.024739
67250,4.854307,3.060325,0.024738
67300,5.450997,3.209874,0.024738
67350,5.321473,3.552585,0.024738
67400,5.221656,3.275471,0.024737
67450,5.358402,3.327017,0.024737
67500,5.169834,3.253267,0.024736
67550,5.449517,3.245319,0.024736
67600,5.201053,3.180673,0.024735
67650,5.341996,3.211472,0.024735
67700,5.185654,3.216655,0.024735
67750,5.281143,3.388486,0.024734
67800,5.456397,3.236519,0.024734
67850,5.462662,3.465949,0.024733
