step,recon_loss,contrastive_loss,variance_loss,covariance_loss,em_ema,contrastive_weight,lr
73400,4.515182,0.114521,0.979047,0.000009,0.001394,0.100000,0.000278
73450,4.871261,0.106909,0.978904,0.000009,0.002849,0.100000,0.000278
73500,4.571751,0.108948,0.978912,0.000009,0.001836,0.100000,0.000278
73550,4.346004,0.125009,0.978795,0.000010,0.003640,0.100000,0.000277
73600,4.129389,0.134829,0.978760,0.000010,0.004330,0.100000,0.000277
73650,3.974889,0.126181,0.978859,0.000009,0.004663,0.100000,0.000277
73700,4.293511,0.124170,0.978219,0.000011,0.002933,0.100000,0.000277
73750,4.912575,0.079968,0.977659,0.000011,0.001314,0.100000,0.000277
73800,4.894850,0.042895,0.977766,0.000010,0.003144,0.100000,0.000277
73850,4.465123,0.063053,0.978119,0.000009,0.001106,0.100000,0.000277
73900,4.360058,0.075327,0.978388,0.000009,0.002952,0.100000,0.000277
73950,4.536253,0.070161,0.978560,0.000009,0.000843,0.100000,0.000277
74000,4.737803,0.072084,0.978960,0.000008,0.000141,0.100000,0.000277
74050,4.775492,0.082749,0.979246,0.000008,0.002404,0.100000,0.000277
74100,4.966197,0.097879,0.979188,0.000008,0.002603,0.100000,0.000277
74150,5.135013,0.098716,0.979079,0.000008,0.001560,0.100000,0.000277
74200,5.051895,0.102678,0.979160,0.000008,0.002808,0.100000,0.000277
74250,4.868740,0.115613,0.979172,0.000008,0.002557,0.100000,0.000277
74300,4.668938,0.120149,0.979145,0.000008,0.002048,0.100000,0.000277
74350,4.581623,0.125052,0.979213,0.000008,0.000786,0.100000,0.000277
74400,4.287069,0.158699,0.979479,0.000008,0.000339,0.100000,0.000277
74450,3.963563,0.192421,0.979751,0.000007,0.000678,0.100000,0.000277
74500,3.792124,0.184185,0.979793,0.000007,0.000917,0.100000,0.000277
74550,3.673654,0.160220,0.979504,0.000007,0.000701,0.100000,0.000277
74600,3.591963,0.141701,0.979079,0.000008,0.000612,0.100000,0.000277
74650,3.502109,0.130113,0.978969,0.000008,0.002532,0.100000,0.000277
74700,4.184639,0.143019,0.978738,0.000010,0.008757,0.100000,0.000277
74750,4.692830,0.119076,0.977978,0.000011,0.006297,0.100000,0.000277
74800,4.480099,0.078632,0.977652,0.000010,0.010066,0.100000,0.000277
74850,4.316461,0.069809,0.978031,0.000009,0.005489,0.100000,0.000277
74900,3.984524,0.068340,0.978488,0.000008,0.005135,0.100000,0.000277
74950,4.232909,0.071758,0.978742,0.000008,0.005626,0.100000,0.000277
75000,4.850627,0.071660,0.978941,0.000008,0.001191,0.100000,0.000277
75050,4.877339,0.083031,0.979026,0.000008,0.006813,0.100000,0.000277
75100,4.736748,0.097145,0.978987,0.000008,0.006778,0.100000,0.000277
75150,4.756742,0.107927,0.979054,0.000008,0.004727,0.100000,0.000276
75200,4.687274,0.105308,0.978844,0.000009,0.001009,0.100000,0.000276
75250,4.589585,0.095864,0.977684,0.000011,0.005328,0.100000,0.000276
75300,4.283985,0.074876,0.977536,0.000011,0.006767,0.100000,0.000276
75350,4.191660,0.054688,0.978466,0.000008,0.004280,0.100000,0.000276
75400,4.274893,0.060783,0.978653,0.000008,0.007231,0.100000,0.000276
75450,4.144885,0.076635,0.978644,0.000008,0.002875,0.100000,0.000276
75500,3.973725,0.084949,0.978694,0.000008,0.008143,0.100000,0.000276
75550,3.916591,0.088779,0.979017,0.000008,0.004875,0.100000,0.000276
75600,4.162516,0.093134,0.979134,0.000008,0.012989,0.100000,0.000276
75650,4.506691,0.119103,0.979062,0.000008,0.001736,0.100000,0.000276
75700,4.408266,0.107825,0.978424,0.000010,0.000685,0.100000,0.000276
75750,4.236208,0.064355,0.977812,0.000010,0.001699,0.100000,0.000276
75800,4.164125,0.059062,0.978174,0.000008,0.006285,0.100000,0.000276
75850,3.989459,0.066282,0.978455,0.000008,0.005198,0.100000,0.000276
75900,3.948129,0.072451,0.978493,0.000008,0.004962,0.100000,0.000276
75950,4.130478,0.085120,0.978936,0.000008,0.003632,0.100000,0.000276
76000,4.284294,0.095186,0.979224,0.000007,0.004721,0.100000,0.000276
76050,4.303797,0.094484,0.979214,0.000007,0.004839,0.100000,0.000276
76100,4.308865,0.094432,0.979270,0.000007,0.005773,0.100000,0.000276
76150,4.303876,0.122958,0.979625,0.000007,0.001991,0.100000,0.000276
76200,4.480848,0.131343,0.979914,0.000006,0.001813,0.100000,0.000276
76250,4.678787,0.127166,0.979841,0.000007,0.003374,0.100000,0.000276
76300,4.791197,0.127845,0.979582,0.000007,0.000709,0.100000,0.000276
76350,4.609446,0.110390,0.979396,0.000007,0.000923,0.100000,0.000276
76400,4.246224,0.106418,0.979488,0.000007,0.001661,0.100000,0.000276
76450,4.212951,0.107837,0.979187,0.000008,0.010080,0.100000,0.000276
76500,4.272934,0.096266,0.978839,0.000009,0.008332,0.100000,0.000276
76550,4.129684,0.092454,0.978954,0.000008,0.007550,0.100000,0.000276
76600,4.199208,0.113993,0.979186,0.000008,0.003012,0.100000,0.000276
76650,4.339286,0.130484,0.979261,0.000008,0.003713,0.100000,0.000276
76700,4.316258,0.126091,0.979211,0.000007,0.002351,0.100000,0.000276
76750,4.180583,0.138739,0.979573,0.000007,0.001813,0.100000,0.000275
76800,4.556556,0.129985,0.979780,0.000007,0.000929,0.100000,0.000275
76850,4.725012,0.092082,0.978632,0.000009,0.003412,0.100000,0.000275
76900,4.333807,0.073023,0.978034,0.000009,0.003023,0.100000,0.000275
76950,4.141262,0.090145,0.978382,0.000008,0.000825,0.100000,0.000275
77000,3.833580,0.100961,0.978383,0.000008,0.002947,0.100000,0.000275
77050,3.515366,0.078466,0.978438,0.000008,0.004319,0.100000,0.000275
77100,3.584083,0.082332,0.978714,0.000007,0.001637,0.100000,0.000275
77150,4.312841,0.079139,0.978909,0.000007,0.001443,0.100000,0.000275
77200,4.764733,0.072665,0.978961,0.000007,0.001930,0.100000,0.000275
77250,4.631460,0.085971,0.979091,0.000007,0.005100,0.100000,0.000275
77300,4.583103,0.111256,0.978400,0.000009,0.003125,0.100000,0.000275
77350,4.198933,0.091264,0.977701,0.000010,0.005423,0.100000,0.000275
77400,3.707071,0.057415,0.978074,0.000009,0.014655,0.100000,0.000275
77450,4.198526,0.058353,0.978687,0.000008,0.015284,0.100000,0.000275
77500,4.709228,0.055560,0.978963,0.000007,0.020022,0.100000,0.000275
77550,4.704430,0.059111,0.979049,0.000007,0.005279,0.100000,0.000275
77600,4.635303,0.082020,0.979040,0.000008,0.012240,0.100000,0.000275
77650,4.087547,0.123953,0.979046,0.000008,0.006118,0.100000,0.000275
77700,4.247466,0.127815,0.979105,0.000008,0.003007,0.100000,0.000275
77750,4.688033,0.111983,0.978958,0.000008,0.019907,0.100000,0.000275
77800,4.531506,0.146435,0.979261,0.000008,0.005716,0.100000,0.000275
77850,4.400029,0.164707,0.979746,0.000007,0.002789,0.100000,0.000275
77900,4.322639,0.154822,0.979767,0.000007,0.002309,0.100000,0.000275
77950,4.401361,0.128954,0.979642,0.000007,0.003066,0.100000,0.000275
78000,4.434852,0.115321,0.979596,0.000007,0.009611,0.100000,0.000275
78050,4.486819,0.142943,0.979793,0.000007,0.004086,0.100000,0.000275
78100,4.706749,0.199704,0.979770,0.000007,0.014482,0.100000,0.000275
78150,4.585848,0.219088,0.979552,0.000007,0.021816,0.100000,0.000275
78200,4.259809,0.208233,0.979520,0.000007,0.024044,0.100000,0.000275
78250,4.544126,0.188308,0.978676,0.000009,0.004971,0.100000,0.000275
78300,4.549151,0.102646,0.978128,0.000010,0.005233,0.100000,0.000274
78350,4.076935,0.053117,0.978593,0.000008,0.003129,0.100000,0.000274
78400,3.987652,0.061318,0.978968,0.000007,0.001435,0.100000,0.000274
78450,3.707214,0.069193,0.978849,0.000008,0.009788,0.100000,0.000274
78500,3.313452,0.084835,0.978650,0.000008,0.014587,0.100000,0.000274
78550,3.407599,0.105362,0.979009,0.000007,0.009670,0.100000,0.000274
78600,4.016259,0.119583,0.979329,0.000007,0.018924,0.100000,0.000274
78650,4.418053,0.122626,0.979442,0.000007,0.004296,0.100000,0.000274
78700,4.279272,0.117439,0.979525,0.000007,0.001122,0.100000,0.000274
78750,4.432013,0.161095,0.979604,0.000007,0.000619,0.100000,0.000274
78800,4.596507,0.183442,0.979712,0.000007,0.003732,0.100000,0.000274
78850,4.319085,0.155297,0.979675,0.000007,0.007117,0.100000,0.000274
78900,4.177750,0.183668,0.979694,0.000007,0.006799,0.100000,0.000274
78950,4.085191,0.163094,0.979486,0.000007,0.012752,0.100000,0.000274
79000,3.973654,0.127970,0.979209,0.000008,0.023687,0.100000,0.000274
79050,3.995143,0.140617,0.979449,0.000007,0.008513,0.100000,0.000274
79100,4.100070,0.109202,0.979412,0.000007,0.007293,0.100000,0.000274
79150,4.088228,0.112335,0.979392,0.000007,0.004541,0.100000,0.000274
79200,4.086393,0.140691,0.979534,0.000007,0.002756,0.100000,0.000274
79250,4.502123,0.135998,0.978835,0.000009,0.002566,0.100000,0.000274
79300,4.409693,0.090713,0.978040,0.000009,0.012035,0.100000,0.000274
79350,4.067621,0.049735,0.978411,0.000008,0.003893,0.100000,0.000274
79400,3.912889,0.046446,0.978963,0.000007,0.008022,0.100000,0.000274
79450,3.878723,0.054250,0.979151,0.000007,0.005478,0.100000,0.000274
79500,4.211621,0.057966,0.979137,0.000007,0.003089,0.100000,0.000274
79550,4.226638,0.060947,0.978982,0.000007,0.005259,0.100000,0.000274
79600,4.331256,0.095602,0.979178,0.000007,0.005122,0.100000,0.000274
79650,4.411930,0.135949,0.979310,0.000008,0.015474,0.100000,0.000274
79700,4.163518,0.179337,0.979422,0.000008,0.014533,0.100000,0.000274
79750,4.073945,0.169197,0.979515,0.000007,0.006187,0.100000,0.000274
79800,4.042663,0.184127,0.979508,0.000007,0.010446,0.100000,0.000274
79850,4.075899,0.153851,0.978358,0.000009,0.009334,0.100000,0.000273
79900,4.042260,0.057803,0.977916,0.000009,0.003061,0.100000,0.000273
79950,4.022256,0.049366,0.978816,0.000007,0.011635,0.100000,0.000273
80000,4.130149,0.060112,0.978781,0.000008,0.016424,0.100000,0.000273
80050,4.188881,0.072895,0.978758,0.000008,0.018063,0.100000,0.000273
80100,4.281377,0.075511,0.979090,0.000007,0.005285,0.100000,0.000273
80150,4.407226,0.086453,0.979304,0.000007,0.020940,0.100000,0.000273
80200,4.284318,0.103515,0.979218,0.000007,0.011848,0.100000,0.000273
80250,4.045409,0.118998,0.979317,0.000007,0.015723,0.100000,0.000273
80300,4.161510,0.219031,0.979631,0.000008,0.004983,0.100000,0.000273
80350,4.302799,0.184728,0.978688,0.000009,0.000566,0.100000,0.000273
80400,3.928300,0.056238,0.978275,0.000009,0.005055,0.100000,0.000273
80450,3.825846,0.060461,0.979076,0.000007,0.008153,0.100000,0.000273
80500,4.119528,0.068192,0.979230,0.000007,0.009462,0.100000,0.000273
80550,4.149748,0.061055,0.979144,0.000007,0.017182,0.100000,0.000273
80600,4.054324,0.069097,0.979338,0.000007,0.014720,0.100000,0.000273
80650,3.911111,0.099024,0.979474,0.000007,0.015951,0.100000,0.000273
80700,4.150081,0.127177,0.979303,0.000008,0.003186,0.100000,0.000273
80750,4.199211,0.091229,0.978827,0.000008,0.002868,0.100000,0.000273
80800,3.903873,0.049283,0.978780,0.000007,0.012333,0.100000,0.000273
80850,3.922983,0.056385,0.979248,0.000007,0.007999,0.100000,0.000273
80900,3.982477,0.068469,0.979543,0.000006,0.004778,0.100000,0.000273
80950,3.850034,0.079179,0.979780,0.000006,0.005707,0.100000,0.000273
81000,3.892097,0.083174,0.979284,0.000008,0.003942,0.100000,0.000273
81050,3.671567,0.073383,0.978686,0.000008,0.023694,0.100000,0.000273
81100,3.269134,0.063824,0.978953,0.000007,0.018506,0.100000,0.000273
81150,3.445359,0.067077,0.979488,0.000006,0.004648,0.100000,0.000273
81200,3.677104,0.070787,0.979680,0.000006,0.007162,0.100000,0.000273
81250,4.004528,0.068799,0.979254,0.000008,0.004835,0.100000,0.000273
81300,3.918394,0.065425,0.979508,0.000007,0.001827,0.100000,0.000273
81350,3.620172,0.066987,0.979856,0.000006,0.014725,0.100000,0.000272
81400,3.710175,0.060992,0.979482,0.000006,0.001770,0.100000,0.000272
81450,3.613278,0.074190,0.979693,0.000006,0.003561,0.100000,0.000272
81500,3.787454,0.110807,0.979740,0.000007,0.002479,0.100000,0.000272
81550,3.822464,0.090780,0.979426,0.000007,0.005838,0.100000,0.000272
81600,3.446480,0.057625,0.979401,0.000006,0.008061,0.100000,0.000272
81650,3.465639,0.059429,0.979465,0.000006,0.004521,0.100000,0.000272
81700,3.850085,0.064804,0.979569,0.000006,0.002952,0.100000,0.000272
81750,4.264662,0.123745,0.979007,0.000009,0.005001,0.100000,0.000272
81800,3.860171,0.114821,0.978846,0.000009,0.008058,0.100000,0.000272
81850,3.295957,0.058546,0.979129,0.000007,0.023456,0.100000,0.000272
81900,3.689496,0.100075,0.978837,0.000010,0.012034,0.100000,0.000272
81950,3.644794,0.115740,0.979142,0.000009,0.020865,0.100000,0.000272
82000,3.538289,0.098959,0.979187,0.000008,0.008369,0.100000,0.000272
82050,3.737193,0.105885,0.978899,0.000009,0.009451,0.100000,0.000272
82100,3.519896,0.085343,0.979035,0.000008,0.017686,0.100000,0.000272
82150,3.559544,0.068300,0.979216,0.000007,0.015768,0.100000,0.000272
82200,3.562072,0.076440,0.979366,0.000007,0.028685,0.100000,0.000272
82250,3.431501,0.104057,0.979495,0.000007,0.033201,0.100000,0.000272
82300,3.687974,0.124183,0.979069,0.000008,0.015361,0.100000,0.000272
82350,3.449670,0.093904,0.978901,0.000008,0.017104,0.100000,0.000272
82400,2.845248,0.069637,0.979150,0.000007,0.029428,0.100000,0.000272
82450,3.014160,0.080222,0.979375,0.000007,0.034675,0.100000,0.000272
82500,3.355327,0.087644,0.979764,0.000006,0.011330,0.100000,0.000272
82550,3.622301,0.113198,0.979052,0.000009,0.016928,0.100000,0.000272
82600,3.508479,0.145475,0.978635,0.000011,0.021837,0.100000,0.000272
82650,3.493867,0.127468,0.979250,0.000009,0.018760,0.100000,0.000272
82700,3.461719,0.084204,0.979484,0.000007,0.008814,0.100000,0.000272
82750,3.256375,0.070786,0.979568,0.000006,0.009644,0.100000,0.000272
82800,3.333550,0.078702,0.979763,0.000006,0.005452,0.100000,0.000271
82850,3.727746,0.104594,0.979239,0.000009,0.032989,0.100000,0.000271
82900,3.946589,0.121326,0.978925,0.000010,0.021781,0.100000,0.000271
82950,3.555520,0.101654,0.979176,0.000009,0.008973,0.100000,0.000271
83000,3.478080,0.077076,0.979176,0.000008,0.014041,0.100000,0.000271
83050,3.337660,0.085240,0.979060,0.000008,0.020441,0.100000,0.000271
83100,2.917065,0.099140,0.978737,0.000009,0.024168,0.100000,0.000271
83150,3.040365,0.091700,0.978620,0.000010,0.021252,0.100000,0.000271
83200,3.107929,0.097063,0.978412,0.000011,0.029846,0.100000,0.000271
83250,2.954337,0.093804,0.978405,0.000010,0.022582,0.100000,0.000271
83300,2.935115,0.081850,0.978664,0.000009,0.031755,0.100000,0.000271
83350,2.810766,0.079683,0.979010,0.000008,0.019355,0.100000,0.000271
83400,2.654617,0.075478,0.979031,0.000008,0.030420,0.100000,0.000271
83450,2.797116,0.073805,0.978766,0.000009,0.009973,0.100000,0.000271
83500,3.245318,0.079045,0.978755,0.000009,0.007285,0.100000,0.000271
83550,3.432022,0.080621,0.979105,0.000008,0.005463,0.100000,0.000271
83600,3.295745,0.069243,0.979233,0.000008,0.013630,0.100000,0.000271
83650,3.043875,0.063652,0.978960,0.000008,0.015307,0.100000,0.000271
83700,3.165745,0.063581,0.978890,0.000009,0.013813,0.100000,0.000271
83750,3.271949,0.063267,0.979117,0.000008,0.011547,0.100000,0.000271
83800,3.112755,0.062938,0.979166,0.000008,0.019444,0.100000,0.000271
83850,3.027193,0.058043,0.979015,0.000008,0.028124,0.100000,0.000271
83900,2.917082,0.063834,0.979082,0.000008,0.029028,0.100000,0.000271
83950,2.945188,0.080766,0.979123,0.000008,0.025237,0.100000,0.000271
84000,2.974839,0.083685,0.979085,0.000009,0.032202,0.100000,0.000271
84050,3.023115,0.096343,0.979362,0.000008,0.033264,0.100000,0.000271
84100,2.942981,0.093159,0.979541,0.000007,0.026012,0.100000,0.000271
84150,2.639656,0.063704,0.979207,0.000008,0.025548,0.100000,0.000271
84200,2.545021,0.069258,0.979060,0.000009,0.019719,0.100000,0.000271
84250,2.434511,0.079965,0.978898,0.000009,0.035664,0.100000,0.000270
84300,2.391959,0.082421,0.978805,0.000009,0.040222,0.100000,0.000270
84350,2.817109,0.080156,0.979132,0.000008,0.014657,0.100000,0.000270
84400,2.998127,0.067017,0.979385,0.000008,0.015048,0.100000,0.000270
84450,2.701961,0.064047,0.979413,0.000008,0.021217,0.100000,0.000270
84500,2.705428,0.063166,0.979332,0.000008,0.013163,0.100000,0.000270
84550,3.054088,0.063974,0.979436,0.000008,0.005652,0.100000,0.000270
84600,3.227660,0.073085,0.979510,0.000007,0.006316,0.100000,0.000270
84650,3.054484,0.067820,0.979250,0.000008,0.018416,0.100000,0.000270
84700,2.768967,0.060872,0.979253,0.000008,0.024626,0.100000,0.000270
84750,2.758273,0.085709,0.979251,0.000009,0.067410,0.100000,0.000270
84800,2.851145,0.085589,0.979291,0.000009,0.034179,0.100000,0.000270
84850,2.689246,0.061195,0.979539,0.000007,0.029756,0.100000,0.000270
84900,2.416718,0.069457,0.979332,0.000008,0.054642,0.100000,0.000270
84950,2.504194,0.075605,0.979359,0.000008,0.040551,0.100000,0.000270
85000,2.332935,0.061926,0.979534,0.000007,0.048358,0.100000,0.000270
85050,2.084346,0.052352,0.979552,0.000007,0.030226,0.100000,0.000270
85100,2.601260,0.058623,0.979734,0.000007,0.021105,0.100000,0.000270
85150,2.703339,0.060372,0.979682,0.000007,0.027521,0.100000,0.000270
85200,2.485092,0.059200,0.979392,0.000007,0.047891,0.100000,0.000270
85250,2.355855,0.056779,0.979264,0.000008,0.066376,0.100000,0.000270
85300,2.143183,0.055280,0.979226,0.000008,0.064185,0.100000,0.000270
85350,2.428036,0.064222,0.979227,0.000008,0.039027,0.100000,0.000270
85400,2.701302,0.078842,0.979372,0.000008,0.058095,0.100000,0.000270
85450,2.245736,0.079540,0.979100,0.000008,0.108306,0.100000,0.000270
85500,2.165091,0.064803,0.979085,0.000008,0.053840,0.100000,0.000270
85550,2.447434,0.068313,0.979359,0.000008,0.092913,0.100000,0.000270
85600,2.293875,0.066693,0.979069,0.000009,0.107262,0.100000,0.000270
85650,2.373274,0.064469,0.979087,0.000009,0.061486,0.100000,0.000270
85700,2.860241,0.075441,0.979412,0.000008,0.051160,0.100000,0.000269
85750,3.056901,0.067459,0.979380,0.000008,0.059722,0.100000,0.000269
85800,2.938257,0.060540,0.979434,0.000008,0.063628,0.100000,0.000269
85850,2.869520,0.060599,0.979456,0.000008,0.052718,0.100000,0.000269
85900,2.822432,0.059012,0.979239,0.000008,0.073929,0.100000,0.000269
85950,2.802203,0.058175,0.979181,0.000008,0.073183,0.100000,0.000269
86000,2.789562,0.058046,0.979213,0.000008,0.074395,0.100000,0.000269
86050,2.759733,0.055136,0.979271,0.000008,0.068235,0.100000,0.000269
86100,2.751900,0.056294,0.979365,0.000008,0.067564,0.100000,0.000269
86150,2.747991,0.053946,0.979279,0.000008,0.073466,0.100000,0.000269
86200,2.689096,0.052189,0.979220,0.000008,0.078073,0.100000,0.000269
86250,2.630543,0.054961,0.979246,0.000008,0.071749,0.100000,0.000269
86300,2.591606,0.055329,0.979311,0.000008,0.057742,0.100000,0.000269
86350,2.413609,0.058415,0.979375,0.000008,0.054720,0.100000,0.000269
86400,2.024265,0.055401,0.979202,0.000008,0.112024,0.100000,0.000269
86450,1.711262,0.051184,0.979004,0.000008,0.126544,0.100000,0.000269
86500,2.249398,0.055580,0.979368,0.000008,0.049284,0.100000,0.000269
86550,2.622372,0.057659,0.979659,0.000007,0.055160,0.100000,0.000269
86600,2.403549,0.055353,0.979542,0.000008,0.088082,0.100000,0.000269
86650,2.592823,0.054414,0.979412,0.000008,0.061270,0.100000,0.000269
86700,2.691717,0.057189,0.979402,0.000008,0.043473,0.100000,0.000269
86750,2.453493,0.057585,0.979407,0.000008,0.068768,0.100000,0.000269
86800,2.011791,0.062368,0.979066,0.000008,0.159245,0.100000,0.000269
86850,1.962892,0.065078,0.979037,0.000008,0.098640,0.100000,0.000269
86900,2.215331,0.064360,0.979352,0.000008,0.074239,0.100000,0.000269
86950,2.547518,0.066802,0.979701,0.000007,0.035231,0.100000,0.000269
87000,2.765800,0.064032,0.979896,0.000007,0.063546,0.100000,0.000269
87050,2.584567,0.061009,0.979624,0.000008,0.077222,0.100000,0.000269
87100,2.350393,0.054417,0.979332,0.000008,0.080193,0.100000,0.000268
87150,2.130670,0.052559,0.979464,0.000007,0.095071,0.100000,0.000268
87200,2.098251,0.056007,0.979600,0.000007,0.068304,0.100000,0.000268
87250,2.096362,0.054779,0.979543,0.000007,0.082131,0.100000,0.000268
87300,2.327199,0.057966,0.979607,0.000007,0.052362,0.100000,0.000268
87350,2.603392,0.061118,0.979509,0.000008,0.070943,0.100000,0.000268
87400,2.497332,0.062286,0.979406,0.000008,0.067320,0.100000,0.000268
87450,2.355133,0.062153,0.979514,0.000008,0.091041,0.100000,0.000268
87500,2.303005,0.061603,0.979457,0.000007,0.060218,0.100000,0.000268
87550,2.505793,0.064986,0.979502,0.000007,0.047520,0.100000,0.000268
87600,2.693762,0.062632,0.979718,0.000007,0.058783,0.100000,0.000268
87650,2.458444,0.066904,0.979864,0.000007,0.066158,0.100000,0.000268
87700,2.090415,0.064819,0.979772,0.000007,0.090962,0.100000,0.000268
87750,1.878026,0.054343,0.979613,0.000007,0.111596,0.100000,0.000268
87800,1.781356,0.051398,0.979619,0.000007,0.105530,0.100000,0.000268
87850,1.721693,0.049966,0.979538,0.000007,0.112760,0.100000,0.000268
87900,1.702810,0.054696,0.979454,0.000007,0.115829,0.100000,0.000268
87950,1.700700,0.054242,0.979450,0.000007,0.120602,0.100000,0.000268
88000,2.181805,0.093860,0.979678,0.000007,0.051349,0.100000,0.000268
88050,2.523041,0.096784,0.979571,0.000008,0.059522,0.100000,0.000268
88100,2.402781,0.055404,0.979423,0.000008,0.065561,0.100000,0.000268
88150,2.400132,0.064336,0.979454,0.000008,0.102109,0.100000,0.000268
88200,2.307095,0.063511,0.979164,0.000008,0.087136,0.100000,0.000268
88250,2.139982,0.050776,0.978998,0.000008,0.105937,0.100000,0.000268
88300,2.087994,0.059497,0.979223,0.000008,0.128749,0.100000,0.000268
88350,2.125068,0.068906,0.979349,0.000008,0.115987,0.100000,0.000268
88400,2.270941,0.065044,0.979394,0.000008,0.060159,0.100000,0.000268
88450,2.391736,0.064830,0.979710,0.000007,0.075726,0.100000,0.000268
88500,2.089685,0.064882,0.979685,0.000007,0.134109,0.100000,0.000267
88550,1.810482,0.060313,0.979400,0.000007,0.123030,0.100000,0.000267
88600,1.832335,0.049356,0.979268,0.000008,0.141086,0.100000,0.000267
88650,1.776837,0.045967,0.979458,0.000007,0.130176,0.100000,0.000267
88700,1.668661,0.056627,0.979493,0.000007,0.134985,0.100000,0.000267
88750,1.879624,0.087503,0.979015,0.000010,0.197963,0.100000,0.000267
88800,2.106782,0.097032,0.978784,0.000011,0.150558,0.100000,0.000267
88850,2.249868,0.070281,0.979400,0.000008,0.048524,0.100000,0.000267
88900,2.470488,0.061146,0.979843,0.000007,0.047342,0.100000,0.000267
88950,2.493206,0.061223,0.979696,0.000007,0.059922,0.100000,0.000267
89000,2.428841,0.055991,0.979638,0.000007,0.073933,0.100000,0.000267
89050,2.239649,0.048824,0.979391,0.000007,0.119812,0.100000,0.000267
89100,1.849655,0.047338,0.979082,0.000008,0.163158,0.100000,0.000267
89150,1.747321,0.055382,0.979313,0.000007,0.113852,0.100000,0.000267
89200,1.909034,0.052261,0.979590,0.000007,0.085302,0.100000,0.000267
89250,1.981229,0.055251,0.979719,0.000007,0.060846,0.100000,0.000267
89300,2.065188,0.061526,0.979663,0.000007,0.145388,0.100000,0.000267
89350,1.923574,0.053532,0.979412,0.000007,0.120413,0.100000,0.000267
89400,1.798211,0.053616,0.979417,0.000007,0.097640,0.100000,0.000267
89450,1.890002,0.059461,0.979463,0.000007,0.100970,0.100000,0.000267
89500,2.033920,0.064209,0.979426,0.000007,0.073795,0.100000,0.000267
89550,2.244042,0.066841,0.979524,0.000007,0.079309,0.100000,0.000267
89600,2.235217,0.060590,0.979721,0.000007,0.070506,0.100000,0.000267
89650,2.142811,0.055849,0.979658,0.000007,0.097798,0.100000,0.000267
89700,2.300449,0.060441,0.979452,0.000008,0.058205,0.100000,0.000267
89750,2.436578,0.064140,0.979435,0.000007,0.066369,0.100000,0.000267
89800,2.389467,0.068071,0.979417,0.000008,0.124498,0.100000,0.000267
89850,2.189295,0.060615,0.979274,0.000008,0.133214,0.100000,0.000267
89900,1.996748,0.053860,0.979314,0.000008,0.119172,0.100000,0.000266
89950,2.002601,0.053803,0.979354,0.000008,0.137291,0.100000,0.000266
90000,2.110826,0.060753,0.979206,0.000008,0.091054,0.100000,0.000266
90050,2.219234,0.060486,0.979250,0.000008,0.098507,0.100000,0.000266
90100,2.015409,0.048616,0.979209,0.000008,0.166152,0.100000,0.000266
90150,1.507420,0.059968,0.978916,0.000009,0.259760,0.100000,0.000266
90200,1.276141,0.070801,0.978980,0.000009,0.155984,0.100000,0.000266
90250,1.532694,0.062043,0.979273,0.000008,0.159010,0.100000,0.000266
90300,1.608988,0.044688,0.979258,0.000008,0.207627,0.100000,0.000266
90350,1.523213,0.039045,0.979213,0.000008,0.158455,0.100000,0.000266
90400,1.779750,0.047086,0.979428,0.000007,0.086701,0.100000,0.000266
90450,2.146710,0.053245,0.979521,0.000007,0.117109,0.100000,0.000266
90500,1.975902,0.054542,0.979250,0.000008,0.157563,0.100000,0.000266
90550,1.590950,0.051759,0.979077,0.000008,0.175492,0.100000,0.000266
90600,1.509704,0.042801,0.979084,0.000008,0.182813,0.100000,0.000266
90650,1.657551,0.048669,0.979244,0.000008,0.221331,0.100000,0.000266
90700,2.405833,0.079159,0.979758,0.000007,0.038118,0.100000,0.000266
90750,2.552370,0.073028,0.979778,0.000007,0.122019,0.100000,0.000266
90800,1.755489,0.045360,0.979316,0.000007,0.225644,0.100000,0.000266
90850,1.464368,0.040676,0.979171,0.000008,0.182648,0.100000,0.000266
90900,1.763702,0.047925,0.979204,0.000007,0.137546,0.100000,0.000266
90950,2.065818,0.062929,0.979257,0.000008,0.110587,0.100000,0.000266
91000,2.105698,0.057734,0.979239,0.000008,0.141387,0.100000,0.000266
91050,2.041016,0.047422,0.979195,0.000008,0.143152,0.100000,0.000266
91100,2.122058,0.046297,0.979382,0.000007,0.113244,0.100000,0.000266
91150,2.163258,0.047898,0.979472,0.000007,0.117904,0.100000,0.000266
91200,2.054318,0.047776,0.979589,0.000007,0.074438,0.100000,0.000266
91250,2.021995,0.043039,0.979563,0.000007,0.142226,0.100000,0.000265
91300,2.036169,0.045129,0.979353,0.000007,0.139178,0.100000,0.000265
91350,2.140450,0.047302,0.979467,0.000007,0.100023,0.100000,0.000265
91400,2.120457,0.050250,0.979454,0.000007,0.116368,0.100000,0.000265
91450,1.858297,0.051429,0.979411,0.000007,0.140129,0.100000,0.000265
91500,2.042816,0.051855,0.979591,0.000007,0.066033,0.100000,0.000265
91550,2.335526,0.055310,0.979634,0.000007,0.085995,0.100000,0.000265
91600,2.105746,0.045911,0.979484,0.000007,0.116242,0.100000,0.000265
91650,1.916717,0.038818,0.979344,0.000007,0.142395,0.100000,0.000265
91700,1.798332,0.043972,0.979333,0.000007,0.170588,0.100000,0.000265
